#doc source pos typeindex type topic
#alpha : 0.04423489155246669 0.05260798826765656 0.04930689851036157 0.0594877694361936 0.05337180791717652 0.062323109244644716 0.04056387202629614 0.12029807678771205 0.0801044025525519 0.07985415381353814 0.049882736687613435 0.22752309470186108 0.03657315574947771 0.08593788531110953 0.06230397903571434 0.05857733198554731 0.05355530241082923 0.047734669496541336 0.057716871841586984 0.04290453850988231 0.09706187491236166 0.12793249954483513 0.05720999924911565 0.07770058804648153 0.06328182267423128 0.13682155414630745 0.051105199879024114 0.06234692479120725 0.06361248807427047 0.06488978686485519 0.07866630536914292 0.02808411764976747 0.047432922383875156 0.07030157860137598 0.05111729937606981 0.06522036317792024 0.044708873776831005 0.03880658893999881 0.0750328103767502 0.03799101289325862 0.0804646679625398 0.08752952300395321 0.057699753223224376 0.03684835148150861 0.04007932825841475 0.08164003024393598 0.10832127536836798 0.04644276335758424 0.06974715442262502 0.06530282493897237 0.07772462122135336 0.053398824010270476 0.04204812063007422 0.04600128583319759 0.0673844892310467 0.051385815907248854 0.07089900720148763 0.0539714018078476 0.047419070309471636 0.053297027782322245 0.09212250448115478 0.04740312102374312 0.07800521705614585 0.13738601311828375 0.06773167944797862 0.05422179679152516 0.06981515483689404 0.07082400848920148 0.05433724169890872 0.0781816946129923 0.06150378984096301 0.037221416092676166 0.05171058000120226 0.06490541629847324 0.04113038703385864 0.06705227930534222 0.0558876968824762 0.12484240586445164 0.05837707417827902 0.09464963617257487 0.051031505589175186 0.06707903590919363 0.03706843907722913 0.09514277862788895 0.039043436489442265 0.11412140545485588 0.05892666053966445 0.08212011667926862 0.06261159818659025 0.05582417422834033 0.04828195137328826 0.07184151573365448 0.04996782990342726 0.0636949719837257 0.07773558182670129 0.06260866861289559 0.0358878819473588 0.06848972491772082 0.05344261018916528 0.07460854763372211 
#beta : 0.00838988291577448
1777 ../../data/input/txt/4105.txt 11 3387 bending 4
1777 ../../data/input/txt/4105.txt 12 4262 honor 4
1777 ../../data/input/txt/4105.txt 13 4429 leagues 4
1778 ../../data/input/txt/411.txt 0 4199 glad 33
1779 ../../data/input/txt/412.txt 0 4484 defeat 96
1779 ../../data/input/txt/412.txt 1 7582 whets 96
1779 ../../data/input/txt/412.txt 2 4220 victory 96
1779 ../../data/input/txt/412.txt 3 7583 reefs 96
1779 ../../data/input/txt/412.txt 4 5913 gethsemane 96
1779 ../../data/input/txt/412.txt 5 3200 endear 96
1779 ../../data/input/txt/412.txt 6 6625 coast 62
1779 ../../data/input/txt/412.txt 7 4740 beggars 96
1779 ../../data/input/txt/412.txt 8 7584 banquets 96
1779 ../../data/input/txt/412.txt 9 1714 define 96
1779 ../../data/input/txt/412.txt 10 2761 parching 93
1779 ../../data/input/txt/412.txt 11 7586 vitalizes 96
1779 ../../data/input/txt/412.txt 12 278 wine 96
1779 ../../data/input/txt/412.txt 13 1491 faith 96
1779 ../../data/input/txt/412.txt 14 7587 bleats 96
1779 ../../data/input/txt/412.txt 15 716 understand 96
1780 ../../data/input/txt/413.txt 0 4199 glad 96
1780 ../../data/input/txt/413.txt 1 4508 lifted 96
1780 ../../data/input/txt/413.txt 2 1954 scant 96
1780 ../../data/input/txt/413.txt 3 2975 degree 96
1780 ../../data/input/txt/413.txt 4 1137 penurious 96
1780 ../../data/input/txt/413.txt 5 490 round 96
1780 ../../data/input/txt/413.txt 6 3537 circuit 96
1780 ../../data/input/txt/413.txt 7 7575 shamed 96
1780 ../../data/input/txt/413.txt 8 1462 circumference 96
1780 ../../data/input/txt/413.txt 9 905 blamed 96
1780 ../../data/input/txt/413.txt 10 7576 homelier 96
1780 ../../data/input/txt/413.txt 11 1218 saved 96
1780 ../../data/input/txt/413.txt 12 7577 rescued 96
1780 ../../data/input/txt/413.txt 13 1007 fear 96
1780 ../../data/input/txt/413.txt 14 292 dim 96
1780 ../../data/input/txt/413.txt 15 5383 spell 96
1780 ../../data/input/txt/413.txt 16 581 prayer 96
1780 ../../data/input/txt/413.txt 17 201 knew 96
1780 ../../data/input/txt/413.txt 18 313 perfect 96
1780 ../../data/input/txt/413.txt 19 7578 scalding 96
1780 ../../data/input/txt/413.txt 20 7579 sabacthini 96
1780 ../../data/input/txt/413.txt 21 7580 recited 96
1780 ../../data/input/txt/413.txt 22 3996 fluent 96
1780 ../../data/input/txt/413.txt 23 1007 fear 96
1780 ../../data/input/txt/413.txt 24 859 justify 96
1780 ../../data/input/txt/413.txt 25 406 palm 96
1780 ../../data/input/txt/413.txt 26 5912 calvary 96
1780 ../../data/input/txt/413.txt 27 7581 crucify 96
1780 ../../data/input/txt/413.txt 28 4484 defeat 96
1780 ../../data/input/txt/413.txt 29 7582 whets 96
1780 ../../data/input/txt/413.txt 30 4220 victory 96
1780 ../../data/input/txt/413.txt 31 7583 reefs 96
1780 ../../data/input/txt/413.txt 32 5913 gethsemane 96
1780 ../../data/input/txt/413.txt 33 3200 endear 96
1780 ../../data/input/txt/413.txt 34 2479 shore 96
1780 ../../data/input/txt/413.txt 35 4740 beggars 96
1780 ../../data/input/txt/413.txt 36 7584 banquets 96
1780 ../../data/input/txt/413.txt 37 1714 define 96
1780 ../../data/input/txt/413.txt 38 7585 thirsting 96
1780 ../../data/input/txt/413.txt 39 7586 vitalizes 96
1780 ../../data/input/txt/413.txt 40 278 wine 96
1780 ../../data/input/txt/413.txt 41 1491 faith 96
1780 ../../data/input/txt/413.txt 42 7587 bleats 96
1780 ../../data/input/txt/413.txt 43 716 understand 96
1781 ../../data/input/txt/4138.txt 0 1546 possession 80
1781 ../../data/input/txt/4138.txt 1 123 bear 80
1781 ../../data/input/txt/4138.txt 2 1541 danger 80
1781 ../../data/input/txt/4138.txt 3 6800 disintegrates 80
1781 ../../data/input/txt/4138.txt 4 867 satiety 80
1781 ../../data/input/txt/4138.txt 5 4055 basis 80
1781 ../../data/input/txt/4138.txt 6 4214 begets 80
1781 ../../data/input/txt/4138.txt 7 1185 awe 80
1781 ../../data/input/txt/4138.txt 8 6801 searches 80
1781 ../../data/input/txt/4138.txt 9 748 human 80
1781 ../../data/input/txt/4138.txt 10 6802 creases 80
1781 ../../data/input/txt/4138.txt 11 6803 clean 80
1782 ../../data/input/txt/414.txt 0 8436 zeroes 4
1782 ../../data/input/txt/414.txt 1 706 taught 29
1782 ../../data/input/txt/414.txt 2 8428 phosphorus 51
1782 ../../data/input/txt/414.txt 3 2155 learned 54
1782 ../../data/input/txt/414.txt 4 7388 playing 27
1782 ../../data/input/txt/414.txt 5 8437 glaciers 54
1782 ../../data/input/txt/414.txt 6 8438 tinder 45
1782 ../../data/input/txt/414.txt 7 1669 guessed 97
1782 ../../data/input/txt/414.txt 8 530 power 40
1782 ../../data/input/txt/414.txt 9 1555 opposite 99
1782 ../../data/input/txt/414.txt 10 8439 balance 51
1782 ../../data/input/txt/414.txt 11 3992 odd 62
1782 ../../data/input/txt/414.txt 12 958 white 81
1782 ../../data/input/txt/414.txt 13 151 red 51
1782 ../../data/input/txt/414.txt 14 3509 paralysis 68
1782 ../../data/input/txt/414.txt 15 7733 primer 54
1782 ../../data/input/txt/414.txt 16 1713 dumb 40
1782 ../../data/input/txt/414.txt 17 1570 vitality 77
1783 ../../data/input/txt/4159.txt 0 5069 magnanimous 47
1783 ../../data/input/txt/4159.txt 1 956 thing 47
1783 ../../data/input/txt/4159.txt 2 8440 oneself 47
1783 ../../data/input/txt/4159.txt 3 1478 surprise 91
1783 ../../data/input/txt/4159.txt 4 8440 oneself 47
1783 ../../data/input/txt/4159.txt 5 1202 habit 47
1783 ../../data/input/txt/4159.txt 6 3827 precisely 47
1783 ../../data/input/txt/4159.txt 7 2088 finest 47
1783 ../../data/input/txt/4159.txt 8 6272 joys 47
1783 ../../data/input/txt/4159.txt 9 5069 magnanimous 47
1783 ../../data/input/txt/4159.txt 10 956 thing 47
1783 ../../data/input/txt/4159.txt 11 3406 notwithstanding 47
1783 ../../data/input/txt/4159.txt 12 3406 notwithstanding 47
1783 ../../data/input/txt/4159.txt 13 1946 cost 47
1783 ../../data/input/txt/4159.txt 14 5157 spurn 47
1784 ../../data/input/txt/416.txt 0 7709 filament 45
1784 ../../data/input/txt/416.txt 1 1500 diviner 54
1784 ../../data/input/txt/416.txt 2 956 thing 63
1784 ../../data/input/txt/416.txt 3 8441 faints 45
1784 ../../data/input/txt/416.txt 4 115 opon 45
1784 ../../data/input/txt/416.txt 5 420 face 77
1784 ../../data/input/txt/416.txt 6 539 noon 34
1784 ../../data/input/txt/416.txt 7 8442 smites 45
1784 ../../data/input/txt/416.txt 8 8438 tinder 45
1784 ../../data/input/txt/416.txt 9 8443 hinders 45
1784 ../../data/input/txt/416.txt 10 2553 wing 45
1784 ../../data/input/txt/416.txt 11 4863 hints 45
1784 ../../data/input/txt/416.txt 12 8444 sways 45
1784 ../../data/input/txt/416.txt 13 1087 abroad 45
1784 ../../data/input/txt/416.txt 14 344 days 45
1784 ../../data/input/txt/416.txt 15 3281 uncertain 45
1784 ../../data/input/txt/416.txt 16 2179 afflicts 45
1784 ../../data/input/txt/416.txt 17 535 east 45
1784 ../../data/input/txt/416.txt 18 8445 tints 45
1784 ../../data/input/txt/416.txt 19 5724 transit 45
1784 ../../data/input/txt/416.txt 20 936 west 45
1784 ../../data/input/txt/416.txt 21 2552 harrowing 45
1784 ../../data/input/txt/416.txt 22 553 iodine 45
1784 ../../data/input/txt/416.txt 23 5581 invites 45
1784 ../../data/input/txt/416.txt 24 6267 appalls 45
1784 ../../data/input/txt/416.txt 25 5279 endows 45
1784 ../../data/input/txt/416.txt 26 2744 flits 45
1784 ../../data/input/txt/416.txt 27 8446 glimmers 45
1784 ../../data/input/txt/416.txt 28 8447 proves 45
1784 ../../data/input/txt/416.txt 29 2728 dissolves 45
1784 ../../data/input/txt/416.txt 30 1216 returns 45
1784 ../../data/input/txt/416.txt 31 1716 suggests 45
1784 ../../data/input/txt/416.txt 32 8448 convicts 45
1784 ../../data/input/txt/416.txt 33 5934 enchants 45
1784 ../../data/input/txt/416.txt 34 8449 flings 45
1784 ../../data/input/txt/416.txt 35 424 paradise 83
1785 ../../data/input/txt/4168.txt 0 2008 witchcraft 41
1785 ../../data/input/txt/4168.txt 1 3570 pedigree 8
1785 ../../data/input/txt/4168.txt 2 433 early 81
1785 ../../data/input/txt/4168.txt 3 3302 breath 83
1785 ../../data/input/txt/4168.txt 4 6847 mourners 59
1785 ../../data/input/txt/4168.txt 5 69 meet 8
1786 ../../data/input/txt/417.txt 0 7709 filament 45
1786 ../../data/input/txt/417.txt 1 1500 diviner 54
1786 ../../data/input/txt/417.txt 2 956 thing 60
1786 ../../data/input/txt/417.txt 3 8441 faints 45
1786 ../../data/input/txt/417.txt 4 115 opon 45
1786 ../../data/input/txt/417.txt 5 420 face 95
1786 ../../data/input/txt/417.txt 6 539 noon 11
1786 ../../data/input/txt/417.txt 7 8442 smites 45
1786 ../../data/input/txt/417.txt 8 8438 tinder 45
1786 ../../data/input/txt/417.txt 9 8443 hinders 45
1786 ../../data/input/txt/417.txt 10 2553 wing 45
1786 ../../data/input/txt/417.txt 11 4863 hints 45
1786 ../../data/input/txt/417.txt 12 8444 sways 45
1786 ../../data/input/txt/417.txt 13 1087 abroad 45
1786 ../../data/input/txt/417.txt 14 344 days 45
1786 ../../data/input/txt/417.txt 15 3281 uncertain 45
1786 ../../data/input/txt/417.txt 16 8450 enamors 83
1786 ../../data/input/txt/417.txt 17 535 east 45
1786 ../../data/input/txt/417.txt 18 8445 tints 45
1786 ../../data/input/txt/417.txt 19 5724 transit 45
1786 ../../data/input/txt/417.txt 20 936 west 45
1786 ../../data/input/txt/417.txt 21 2552 harrowing 45
1786 ../../data/input/txt/417.txt 22 553 iodine 45
1786 ../../data/input/txt/417.txt 23 5581 invites 45
1786 ../../data/input/txt/417.txt 24 6267 appalls 45
1786 ../../data/input/txt/417.txt 25 5279 endows 45
1786 ../../data/input/txt/417.txt 26 2744 flits 45
1786 ../../data/input/txt/417.txt 27 8446 glimmers 45
1786 ../../data/input/txt/417.txt 28 8447 proves 45
1786 ../../data/input/txt/417.txt 29 2728 dissolves 45
1786 ../../data/input/txt/417.txt 30 1216 returns 45
1786 ../../data/input/txt/417.txt 31 1716 suggests 45
1786 ../../data/input/txt/417.txt 32 8448 convicts 45
1786 ../../data/input/txt/417.txt 33 5934 enchants 45
1786 ../../data/input/txt/417.txt 34 8449 flings 45
1786 ../../data/input/txt/417.txt 35 424 paradise 8
1787 ../../data/input/txt/4174.txt 0 618 departing 88
1787 ../../data/input/txt/4174.txt 1 297 light 88
1787 ../../data/input/txt/4174.txt 2 3278 acuter 49
1787 ../../data/input/txt/4174.txt 3 1174 wick 88
1787 ../../data/input/txt/4174.txt 4 2072 stays 88
1787 ../../data/input/txt/4174.txt 5 2219 flight 88
1787 ../../data/input/txt/4174.txt 6 6957 clarifies 88
1787 ../../data/input/txt/4174.txt 7 6683 decks 88
1787 ../../data/input/txt/4174.txt 8 6958 rays 88
1788 ../../data/input/txt/4177.txt 0 1137 penurious 26
1788 ../../data/input/txt/4177.txt 1 814 length 94
1788 ../../data/input/txt/4177.txt 2 6978 italicize 47
1788 ../../data/input/txt/4177.txt 3 6066 sweetness 26
1788 ../../data/input/txt/4177.txt 4 865 men 83
1788 ../../data/input/txt/4177.txt 5 2755 daily 93
1788 ../../data/input/txt/4177.txt 6 333 live 63
1788 ../../data/input/txt/4177.txt 7 346 stand 14
1788 ../../data/input/txt/4177.txt 8 519 deep 93
1788 ../../data/input/txt/4177.txt 9 2116 clog 26
1788 ../../data/input/txt/4177.txt 10 6979 cogs 26
1788 ../../data/input/txt/4177.txt 11 5947 revolving 14
1788 ../../data/input/txt/4177.txt 12 6980 reason 26
1788 ../../data/input/txt/4177.txt 13 4857 esoteric 14
1788 ../../data/input/txt/4177.txt 14 458 belt 93
1788 ../../data/input/txt/4177.txt 15 6981 protects 26
1788 ../../data/input/txt/4177.txt 16 6982 sanity 14
1789 ../../data/input/txt/418.txt 0 897 dropped 18
1789 ../../data/input/txt/418.txt 1 5948 ether 94
1789 ../../data/input/txt/418.txt 2 775 acre 78
1789 ../../data/input/txt/418.txt 3 1253 wearing 78
1789 ../../data/input/txt/418.txt 4 1210 sod 9
1789 ../../data/input/txt/418.txt 5 2542 gown 9
1790 ../../data/input/txt/4199.txt 0 8451 goodnight 23
1790 ../../data/input/txt/4199.txt 1 8451 goodnight 23
1790 ../../data/input/txt/4199.txt 2 5776 bye 74
1790 ../../data/input/txt/4199.txt 3 8452 utter 53
1790 ../../data/input/txt/4199.txt 4 8451 goodnight 23
1790 ../../data/input/txt/4199.txt 5 512 reply 53
1790 ../../data/input/txt/4199.txt 6 223 parting 55
1790 ../../data/input/txt/4199.txt 7 328 presence 33
1790 ../../data/input/txt/4199.txt 8 6360 simply 55
1790 ../../data/input/txt/4199.txt 9 150 dawn 45
1790 ../../data/input/txt/4199.txt 10 536 purple 45
1790 ../../data/input/txt/4199.txt 11 1412 hight 34
1790 ../../data/input/txt/4199.txt 12 3767 denominated 55
1791 ../../data/input/txt/42.txt 0 8453 distrustful 12
1791 ../../data/input/txt/42.txt 1 5707 gentian 99
1791 ../../data/input/txt/42.txt 2 380 turn 7
1791 ../../data/input/txt/42.txt 3 8324 fringes 94
1791 ../../data/input/txt/42.txt 4 8376 chid 45
1791 ../../data/input/txt/42.txt 5 2527 perfidy 29
1791 ../../data/input/txt/42.txt 6 866 weary 7
1791 ../../data/input/txt/42.txt 7 564 singing 7
1791 ../../data/input/txt/42.txt 8 319 feel 94
1791 ../../data/input/txt/42.txt 9 8454 sleet 7
1791 ../../data/input/txt/42.txt 10 1007 fear 7
1792 ../../data/input/txt/421.txt 0 874 alive 40
1792 ../../data/input/txt/421.txt 1 3417 touches 57
1792 ../../data/input/txt/421.txt 2 8455 lap 57
1792 ../../data/input/txt/421.txt 3 22 air 11
1792 ../../data/input/txt/421.txt 4 688 dwell 57
1792 ../../data/input/txt/421.txt 5 3324 blood 57
1792 ../../data/input/txt/421.txt 6 2962 division 57
1792 ../../data/input/txt/421.txt 7 1549 split 66
1792 ../../data/input/txt/421.txt 8 8456 pare 57
1792 ../../data/input/txt/421.txt 9 1491 faith 11
1792 ../../data/input/txt/421.txt 10 529 longer 57
1792 ../../data/input/txt/421.txt 11 1491 faith 11
1792 ../../data/input/txt/421.txt 12 1491 faith 11
1792 ../../data/input/txt/421.txt 13 1719 fellow 66
1792 ../../data/input/txt/421.txt 14 1738 resurrection 57
1792 ../../data/input/txt/421.txt 15 8457 scooping 57
1792 ../../data/input/txt/421.txt 16 1088 dust 46
1792 ../../data/input/txt/421.txt 17 2994 chanting 57
1793 ../../data/input/txt/422.txt 0 874 alive 40
1793 ../../data/input/txt/422.txt 1 3417 touches 57
1793 ../../data/input/txt/422.txt 2 8455 lap 57
1793 ../../data/input/txt/422.txt 3 22 air 57
1793 ../../data/input/txt/422.txt 4 688 dwell 57
1793 ../../data/input/txt/422.txt 5 3324 blood 57
1793 ../../data/input/txt/422.txt 6 1026 sacrament 86
1793 ../../data/input/txt/422.txt 7 2962 division 57
1793 ../../data/input/txt/422.txt 8 1549 split 57
1793 ../../data/input/txt/422.txt 9 8456 pare 57
1793 ../../data/input/txt/422.txt 10 529 longer 57
1793 ../../data/input/txt/422.txt 11 1719 fellow 57
1793 ../../data/input/txt/422.txt 12 1738 resurrection 57
1793 ../../data/input/txt/422.txt 13 8457 scooping 57
1793 ../../data/input/txt/422.txt 14 1088 dust 57
1793 ../../data/input/txt/422.txt 15 2994 chanting 57
1793 ../../data/input/txt/422.txt 16 333 live 63
1794 ../../data/input/txt/4226.txt 0 1668 final 13
1794 ../../data/input/txt/4226.txt 1 3386 creatures 23
1794 ../../data/input/txt/4226.txt 2 4369 faithful 13
1794 ../../data/input/txt/4226.txt 3 889 close 13
1794 ../../data/input/txt/4226.txt 4 6955 administer 13
1795 ../../data/input/txt/4227.txt 0 379 sweet 69
1795 ../../data/input/txt/4227.txt 1 101 hours 69
1795 ../../data/input/txt/4227.txt 2 593 perished 70
1795 ../../data/input/txt/4227.txt 3 2352 mighty 30
1795 ../../data/input/txt/4227.txt 4 7121 precincts 99
1795 ../../data/input/txt/4227.txt 5 2830 hopes 92
1795 ../../data/input/txt/4227.txt 6 2795 played 38
1795 ../../data/input/txt/4227.txt 7 2746 shadows 38
1795 ../../data/input/txt/4227.txt 8 1294 tomb 92
1796 ../../data/input/txt/423.txt 0 1428 loss 20
1796 ../../data/input/txt/423.txt 1 2393 sickness 81
1796 ../../data/input/txt/423.txt 2 1428 loss 20
1796 ../../data/input/txt/423.txt 3 1044 etherial 88
1796 ../../data/input/txt/423.txt 4 1486 gain 20
1796 ../../data/input/txt/423.txt 5 3253 earned 41
1796 ../../data/input/txt/423.txt 6 2465 measuring 59
1796 ../../data/input/txt/423.txt 7 2465 measuring 59
1797 ../../data/input/txt/4232.txt 0 1270 thirst 60
1797 ../../data/input/txt/4232.txt 1 2654 hock 38
1797 ../../data/input/txt/4232.txt 2 338 lip 60
1797 ../../data/input/txt/4232.txt 3 6073 beg 54
1797 ../../data/input/txt/4232.txt 4 8458 domains 52
1797 ../../data/input/txt/4232.txt 5 7431 pocket 15
1798 ../../data/input/txt/4235.txt 0 2213 keys 64
1798 ../../data/input/txt/4235.txt 1 1715 melody 79
1798 ../../data/input/txt/4235.txt 2 787 unknown 64
1798 ../../data/input/txt/4235.txt 3 1703 peninsula 79
1798 ../../data/input/txt/4235.txt 4 1369 fact 64
1798 ../../data/input/txt/4235.txt 5 823 witness 64
1798 ../../data/input/txt/4235.txt 6 2214 land 79
1798 ../../data/input/txt/4235.txt 7 823 witness 64
1798 ../../data/input/txt/4235.txt 8 21 sea 79
1798 ../../data/input/txt/4235.txt 9 2215 cricket 64
1798 ../../data/input/txt/4235.txt 10 1148 utmost 64
1798 ../../data/input/txt/4235.txt 11 2216 elegy 4
1799 ../../data/input/txt/424.txt 0 1309 ill 57
1799 ../../data/input/txt/424.txt 1 1193 asked 59
1799 ../../data/input/txt/424.txt 2 1087 abroad 46
1799 ../../data/input/txt/424.txt 3 1649 sunshine 19
1799 ../../data/input/txt/424.txt 4 189 hands 46
1799 ../../data/input/txt/424.txt 5 19 things 20
1799 ../../data/input/txt/424.txt 6 3190 pod 59
1799 ../../data/input/txt/424.txt 7 804 blossom 57
1799 ../../data/input/txt/424.txt 8 3281 uncertain 46
1799 ../../data/input/txt/424.txt 9 29 prove 86
1799 ../../data/input/txt/424.txt 10 8257 strongest 19
1799 ../../data/input/txt/424.txt 11 8459 deepened 19
1799 ../../data/input/txt/424.txt 12 808 strove 50
1799 ../../data/input/txt/424.txt 13 1098 put 19
1799 ../../data/input/txt/424.txt 14 444 flowers 57
1799 ../../data/input/txt/424.txt 15 7352 redder 20
1799 ../../data/input/txt/424.txt 16 8460 cheeked 59
1799 ../../data/input/txt/424.txt 17 1610 stead 13
1799 ../../data/input/txt/424.txt 18 56 fond 37
1799 ../../data/input/txt/424.txt 19 8461 illusive 75
1799 ../../data/input/txt/424.txt 20 4832 cheat 75
1799 ../../data/input/txt/424.txt 21 2124 fade 19
1799 ../../data/input/txt/424.txt 22 1304 tomorrow 50
1799 ../../data/input/txt/424.txt 23 8462 rainbows 19
1799 ../../data/input/txt/424.txt 24 613 held 46
1799 ../../data/input/txt/424.txt 25 679 sepulchre 23
1799 ../../data/input/txt/424.txt 26 1252 hide 42
1799 ../../data/input/txt/424.txt 27 2300 dealt 50
1799 ../../data/input/txt/424.txt 28 3558 fashion 75
1799 ../../data/input/txt/424.txt 29 3468 nut 54
1799 ../../data/input/txt/424.txt 30 4478 tied 20
1799 ../../data/input/txt/424.txt 31 8463 hoods 19
1799 ../../data/input/txt/424.txt 32 4620 seeds 75
1799 ../../data/input/txt/424.txt 33 897 dropped 18
1799 ../../data/input/txt/424.txt 34 718 bright 75
1799 ../../data/input/txt/424.txt 35 8464 scraps 20
1799 ../../data/input/txt/424.txt 36 280 tint 75
1799 ../../data/input/txt/424.txt 37 744 left 95
1799 ../../data/input/txt/424.txt 38 8465 brazilian 57
1799 ../../data/input/txt/424.txt 39 8466 threads 19
1799 ../../data/input/txt/424.txt 40 7250 shoulder 20
1799 ../../data/input/txt/424.txt 41 1718 met 8
1799 ../../data/input/txt/424.txt 42 189 hands 46
1799 ../../data/input/txt/424.txt 43 1335 haze 75
1799 ../../data/input/txt/424.txt 44 1098 put 50
1799 ../../data/input/txt/424.txt 45 1252 hide 42
1799 ../../data/input/txt/424.txt 46 223 parting 8
1799 ../../data/input/txt/424.txt 47 788 grace 20
1799 ../../data/input/txt/424.txt 48 8467 unfitted 15
1799 ../../data/input/txt/424.txt 49 108 eyes 8
1799 ../../data/input/txt/424.txt 50 1428 loss 20
1799 ../../data/input/txt/424.txt 51 2393 sickness 81
1799 ../../data/input/txt/424.txt 52 1428 loss 20
1799 ../../data/input/txt/424.txt 53 1044 etherial 42
1799 ../../data/input/txt/424.txt 54 1486 gain 20
1799 ../../data/input/txt/424.txt 55 8468 earns 8
1799 ../../data/input/txt/424.txt 56 2465 measuring 59
1799 ../../data/input/txt/424.txt 57 2465 measuring 59
1800 ../../data/input/txt/4240.txt 0 40 great 60
1800 ../../data/input/txt/4240.txt 1 59 storm 53
1800 ../../data/input/txt/4240.txt 2 8072 recovered 53
1800 ../../data/input/txt/4240.txt 3 2214 land 53
1800 ../../data/input/txt/4240.txt 4 8073 forty 53
1800 ../../data/input/txt/4240.txt 5 8074 boiling 53
1800 ../../data/input/txt/4240.txt 6 1854 sand 53
1800 ../../data/input/txt/4240.txt 7 2516 ring 53
1800 ../../data/input/txt/4240.txt 8 1954 scant 53
1800 ../../data/input/txt/4240.txt 9 8075 salvation 53
1800 ../../data/input/txt/4240.txt 10 4779 toll 53
1800 ../../data/input/txt/4240.txt 11 5782 bonnie 53
1800 ../../data/input/txt/4240.txt 12 330 souls 53
1800 ../../data/input/txt/4240.txt 13 7134 bridegroom 53
1800 ../../data/input/txt/4240.txt 14 8076 spinning 53
1800 ../../data/input/txt/4240.txt 15 8077 shoals 53
1800 ../../data/input/txt/4240.txt 16 8469 shipwreck 53
1800 ../../data/input/txt/4240.txt 17 3198 shakes 28
1800 ../../data/input/txt/4240.txt 18 769 door 53
1800 ../../data/input/txt/4240.txt 19 342 till 11
1800 ../../data/input/txt/4240.txt 20 8073 forty 53
1800 ../../data/input/txt/4240.txt 21 249 back 53
1800 ../../data/input/txt/4240.txt 22 2987 silence 53
1800 ../../data/input/txt/4240.txt 23 8470 suffuses 53
1800 ../../data/input/txt/4240.txt 24 3229 story 61
1800 ../../data/input/txt/4240.txt 25 2422 softness 53
1800 ../../data/input/txt/4240.txt 26 65 eye 11
1800 ../../data/input/txt/4240.txt 27 312 question 53
1800 ../../data/input/txt/4240.txt 28 8061 waves 63
1800 ../../data/input/txt/4240.txt 29 512 reply 53
1801 ../../data/input/txt/4244.txt 0 6632 asks 0
1801 ../../data/input/txt/4244.txt 1 517 pleasure 0
1801 ../../data/input/txt/4244.txt 2 4047 excuse 0
1801 ../../data/input/txt/4244.txt 3 7947 anodynes 0
1801 ../../data/input/txt/4244.txt 4 7948 deaden 0
1801 ../../data/input/txt/4244.txt 5 1752 suffering 0
1801 ../../data/input/txt/4244.txt 6 281 sleep 0
1801 ../../data/input/txt/4244.txt 7 7949 inquisitor 0
1801 ../../data/input/txt/4244.txt 8 532 die 63
1802 ../../data/input/txt/4247.txt 0 1193 asked 63
1802 ../../data/input/txt/4247.txt 1 956 thing 60
1802 ../../data/input/txt/4247.txt 2 498 denied 65
1802 ../../data/input/txt/4247.txt 3 822 offered 65
1802 ../../data/input/txt/4247.txt 4 2352 mighty 65
1802 ../../data/input/txt/4247.txt 5 965 merchant 65
1802 ../../data/input/txt/4247.txt 6 1038 smiled 80
1802 ../../data/input/txt/4247.txt 7 2634 brazil 65
1802 ../../data/input/txt/4247.txt 8 8093 twirled 65
1802 ../../data/input/txt/4247.txt 9 8094 button 65
1802 ../../data/input/txt/4247.txt 10 1623 glance 65
1802 ../../data/input/txt/4247.txt 11 8095 madam 65
1803 ../../data/input/txt/4249.txt 0 19 things 69
1803 ../../data/input/txt/4249.txt 1 2231 fly 69
1803 ../../data/input/txt/4249.txt 2 793 birds 69
1803 ../../data/input/txt/4249.txt 3 101 hours 69
1803 ../../data/input/txt/4249.txt 4 2216 elegy 69
1803 ../../data/input/txt/4249.txt 5 19 things 69
1803 ../../data/input/txt/4249.txt 6 466 stay 69
1803 ../../data/input/txt/4249.txt 7 231 grief 69
1803 ../../data/input/txt/4249.txt 8 310 hills 69
1803 ../../data/input/txt/4249.txt 9 7255 behooveth 69
1803 ../../data/input/txt/4249.txt 10 7256 resting 69
1803 ../../data/input/txt/4249.txt 11 604 rise 69
1803 ../../data/input/txt/4249.txt 12 7257 expound 69
1803 ../../data/input/txt/4249.txt 13 1263 skies 69
1803 ../../data/input/txt/4249.txt 14 3362 riddle 69
1803 ../../data/input/txt/4249.txt 15 3420 lies 69
1804 ../../data/input/txt/425.txt 0 7365 clawed 84
1804 ../../data/input/txt/425.txt 1 2542 gown 29
1804 ../../data/input/txt/425.txt 2 1474 blame 84
1804 ../../data/input/txt/425.txt 3 4472 affronts 84
1804 ../../data/input/txt/425.txt 4 633 shoe 84
1804 ../../data/input/txt/425.txt 5 7366 bogs 84
1804 ../../data/input/txt/425.txt 6 2564 trade 84
1804 ../../data/input/txt/425.txt 7 202 ah 73
1804 ../../data/input/txt/425.txt 8 2031 calm 84
1804 ../../data/input/txt/425.txt 9 108 eyes 8
1805 ../../data/input/txt/4250.txt 0 3321 lonely 31
1805 ../../data/input/txt/4250.txt 1 3368 houses 31
1805 ../../data/input/txt/4250.txt 2 372 road 46
