#doc source pos typeindex type topic
#alpha : 0.3272938405938292 0.42887945029698415 0.3105864435626941 0.21893830186743496 0.4116712492282244 0.20083602120134933 0.23773771984487954 0.247729214437217 0.22539555033000158 0.22276011923219752 0.28605320247114785 0.35184142459486994 0.30762302585105716 0.28423683917491527 0.5433562679541115 0.24832778992425295 0.15295718216973597 0.30837379846658514 0.16751306089267223 0.19161657319989728 0.19438204912733437 0.16272123278513048 0.380887176265482 0.4122364466256771 0.3606483962957108 0.21816155188917521 0.2196405893823788 0.2203547220962883 0.22672694417835323 0.2609166640228281 0.267161998857314 0.24586093538170975 0.13808623669395478 0.2714673094868245 0.3033803894707142 0.2007953966383474 0.2155120311285007 0.17099985911264823 0.2984497676149137 0.3111465875741352 0.1820421092946014 0.28506388247594444 0.21422257239299555 0.16803062929850582 0.41659480125947296 0.31453060411217554 0.24698278087075115 0.2596658162939218 0.2842088926042506 0.19793593552366542 0.27316584061637644 0.22025496900837155 0.18672318417327058 0.19922378232770208 0.37977105739100453 0.5591905057145168 0.32204477053004765 0.2005891246152663 0.4760411359063769 0.2540741271855606 0.23138808814217984 0.2999077712369504 0.2227488632003868 0.16923983189068312 0.19716952192170467 0.17676167987972985 0.28468651710404613 0.26832584994538755 0.28996860050806905 0.1657442977133379 0.17842966762693868 0.3799241797873866 0.2220003819101702 0.28904826420425317 0.21925234105501995 0.21621519240362186 0.22777603639698285 0.25359229262609595 0.11426828173152882 0.2529447464510312 0.26333216920790203 0.35054811715847956 0.2938467693548173 0.19714140595381976 0.2008467497059888 0.1244959825371711 0.2891435394086461 0.19650278210104588 0.21058893217037886 0.25602224395093165 0.21844628710482256 0.22342800135794041 0.18958204705993306 0.3376224456426822 0.21787077238928296 0.3061523887098852 0.2246033831769976 0.24677946711437063 0.1426984296397341 0.21297036053774845 
#beta : 0.008882255936728693
922 ../../data/input/txt/203.txt 23 6130 soldier's 92
922 ../../data/input/txt/203.txt 24 1993 balls 92
922 ../../data/input/txt/203.txt 25 148 asketh 92
922 ../../data/input/txt/203.txt 26 43 seek 92
922 ../../data/input/txt/203.txt 27 1088 neighboring 92
923 ../../data/input/txt/2030.txt 0 3421 shorter 6
923 ../../data/input/txt/2030.txt 1 3421 shorter 20
923 ../../data/input/txt/2030.txt 2 6131 seventy 82
923 ../../data/input/txt/2030.txt 3 2536 years 24
923 ../../data/input/txt/2030.txt 4 1491 spent 34
923 ../../data/input/txt/2030.txt 5 266 quick 20
923 ../../data/input/txt/2030.txt 6 6132 dollar 8
923 ../../data/input/txt/2030.txt 7 6133 sorrow 34
923 ../../data/input/txt/2030.txt 8 3806 polite 20
923 ../../data/input/txt/2030.txt 9 2158 stays 11
923 ../../data/input/txt/2030.txt 10 5356 spurn 0
923 ../../data/input/txt/2030.txt 11 2015 equally 34
923 ../../data/input/txt/2030.txt 12 2174 abhor 34
923 ../../data/input/txt/2030.txt 13 2015 equally 34
923 ../../data/input/txt/2030.txt 14 3719 retain 8
924 ../../data/input/txt/2031.txt 0 357 thought 80
924 ../../data/input/txt/2031.txt 1 1273 spring 58
924 ../../data/input/txt/2031.txt 2 2094 surmise 59
924 ../../data/input/txt/2031.txt 3 6134 bless 98
924 ../../data/input/txt/2031.txt 4 2355 suddenness 90
924 ../../data/input/txt/2031.txt 5 1794 fellow 29
924 ../../data/input/txt/2031.txt 6 1324 skies 17
924 ../../data/input/txt/2031.txt 7 1846 independent 93
924 ../../data/input/txt/2031.txt 8 6135 hues 59
924 ../../data/input/txt/2031.txt 9 3369 weather 23
924 ../../data/input/txt/2031.txt 10 2508 worn 80
924 ../../data/input/txt/2031.txt 11 3209 inspiriting 37
924 ../../data/input/txt/2031.txt 12 6136 habiliments 69
924 ../../data/input/txt/2031.txt 13 6137 indigo 80
924 ../../data/input/txt/2031.txt 14 165 brown 96
924 ../../data/input/txt/2031.txt 15 6138 specimens 45
924 ../../data/input/txt/2031.txt 16 119 song 58
924 ../../data/input/txt/2031.txt 17 1403 choose 59
924 ../../data/input/txt/2031.txt 18 6139 discretion 93
924 ../../data/input/txt/2031.txt 19 1340 interval 45
924 ../../data/input/txt/2031.txt 20 2519 gay 33
924 ../../data/input/txt/2031.txt 21 1107 delays 37
924 ../../data/input/txt/2031.txt 22 708 superior 80
924 ../../data/input/txt/2031.txt 23 41 tree 5
924 ../../data/input/txt/2031.txt 24 26 single 61
924 ../../data/input/txt/2031.txt 25 3021 leaf 37
924 ../../data/input/txt/2031.txt 26 6140 shouts 76
924 ../../data/input/txt/2031.txt 27 6010 seraphic 59
925 ../../data/input/txt/2034.txt 0 5356 spurn 0
925 ../../data/input/txt/2034.txt 1 5662 temerity 53
925 ../../data/input/txt/2034.txt 2 6141 rashness 33
925 ../../data/input/txt/2034.txt 3 6142 calvary 79
925 ../../data/input/txt/2034.txt 4 2519 gay 33
925 ../../data/input/txt/2034.txt 5 6143 gethsemane 33
925 ../../data/input/txt/2034.txt 6 224 knew 95
925 ../../data/input/txt/2034.txt 7 27 thee 23
926 ../../data/input/txt/2035.txt 0 363 live 22
926 ../../data/input/txt/2035.txt 1 1059 doubt 2
926 ../../data/input/txt/2035.txt 2 363 live 22
926 ../../data/input/txt/2035.txt 3 2772 ship 74
926 ../../data/input/txt/2035.txt 4 2513 beneath 55
926 ../../data/input/txt/2035.txt 5 2757 draw 75
926 ../../data/input/txt/2035.txt 6 6144 aground 74
926 ../../data/input/txt/2035.txt 7 6145 hyphen 76
926 ../../data/input/txt/2035.txt 8 23 sea 2
926 ../../data/input/txt/2035.txt 9 557 deep 23
926 ../../data/input/txt/2035.txt 10 6146 schedule 49
926 ../../data/input/txt/2035.txt 11 1990 disk 10
926 ../../data/input/txt/2035.txt 12 6147 costumeless 74
926 ../../data/input/txt/2035.txt 13 1336 consciousness 55
927 ../../data/input/txt/2036.txt 0 6148 belshazzar 80
927 ../../data/input/txt/2036.txt 1 6149 belshazzar's 37
927 ../../data/input/txt/2036.txt 2 1985 concluded 55
927 ../../data/input/txt/2036.txt 3 457 begun 70
927 ../../data/input/txt/2036.txt 4 354 immortal 9
927 ../../data/input/txt/2036.txt 5 6150 copy 23
927 ../../data/input/txt/2036.txt 6 6151 conscience 80
927 ../../data/input/txt/2036.txt 7 3364 read 37
927 ../../data/input/txt/2036.txt 8 167 it's 55
927 ../../data/input/txt/2036.txt 9 6152 glasses 70
927 ../../data/input/txt/2036.txt 10 3410 revelation's 37
927 ../../data/input/txt/2036.txt 11 2827 wall 12
928 ../../data/input/txt/2039.txt 0 6153 midas 64
928 ../../data/input/txt/2039.txt 1 2883 touched 14
928 ../../data/input/txt/2039.txt 2 3231 failed 81
928 ../../data/input/txt/2039.txt 3 2287 touch 64
928 ../../data/input/txt/2039.txt 4 478 minute 58
928 ../../data/input/txt/2039.txt 5 2922 domingo 25
928 ../../data/input/txt/2039.txt 6 6154 blissful 72
928 ../../data/input/txt/2039.txt 7 1353 oriole 11
928 ../../data/input/txt/2039.txt 8 6155 drunk 83
928 ../../data/input/txt/2039.txt 9 6156 disavows 56
928 ../../data/input/txt/2039.txt 10 6157 badinage 50
928 ../../data/input/txt/2039.txt 11 5 divine 71
928 ../../data/input/txt/2039.txt 12 6158 dazzling 58
928 ../../data/input/txt/2039.txt 13 400 mistake 81
928 ../../data/input/txt/2039.txt 14 5289 alighting 81
928 ../../data/input/txt/2039.txt 15 6159 pleader 80
928 ../../data/input/txt/2039.txt 16 6160 dissembler 7
928 ../../data/input/txt/2039.txt 17 6161 epicure 34
928 ../../data/input/txt/2039.txt 18 265 thief 24
928 ../../data/input/txt/2039.txt 19 6162 betimes 34
928 ../../data/input/txt/2039.txt 20 6163 oratorio 81
928 ../../data/input/txt/2039.txt 21 1804 chief 81
928 ../../data/input/txt/2039.txt 22 6164 jesuit 97
928 ../../data/input/txt/2039.txt 23 4420 orchards 45
928 ../../data/input/txt/2039.txt 24 6165 cheats 58
928 ../../data/input/txt/2039.txt 25 6166 enchants 78
928 ../../data/input/txt/2039.txt 26 1614 entire 71
928 ../../data/input/txt/2039.txt 27 6167 decamping 71
928 ../../data/input/txt/2039.txt 28 6168 splendor 49
928 ../../data/input/txt/2039.txt 29 6169 burmah 5
928 ../../data/input/txt/2039.txt 30 6170 meteor 7
928 ../../data/input/txt/2039.txt 31 842 birds 14
928 ../../data/input/txt/2039.txt 32 659 departing 50
928 ../../data/input/txt/2039.txt 33 4491 pageant 81
928 ../../data/input/txt/2039.txt 34 5550 ballads 81
928 ../../data/input/txt/2039.txt 35 6171 bards 81
928 ../../data/input/txt/2039.txt 36 357 thought 81
928 ../../data/input/txt/2039.txt 37 2426 jason 81
928 ../../data/input/txt/2039.txt 38 2181 sought 81
928 ../../data/input/txt/2039.txt 39 650 golden 81
928 ../../data/input/txt/2039.txt 40 2422 fleece 81
928 ../../data/input/txt/2039.txt 41 6172 rural 81
928 ../../data/input/txt/2039.txt 42 4045 thoughts 81
928 ../../data/input/txt/2039.txt 43 54 make 11
928 ../../data/input/txt/2039.txt 44 2794 peace 81
928 ../../data/input/txt/2039.txt 45 2426 jason 81
928 ../../data/input/txt/2039.txt 46 3084 suffer 25
928 ../../data/input/txt/2039.txt 47 526 behold 81
928 ../../data/input/txt/2039.txt 48 1186 lost 81
928 ../../data/input/txt/2039.txt 49 6173 emolument 78
928 ../../data/input/txt/2039.txt 50 135 opon 14
928 ../../data/input/txt/2039.txt 51 1708 apple 5
928 ../../data/input/txt/2039.txt 52 41 tree 5
929 ../../data/input/txt/204.txt 0 3814 bread 92
929 ../../data/input/txt/204.txt 1 6123 crust 92
929 ../../data/input/txt/204.txt 2 482 crumb 92
929 ../../data/input/txt/204.txt 3 1424 trust 24
929 ../../data/input/txt/204.txt 4 6124 demijohn 92
929 ../../data/input/txt/204.txt 5 923 alive 92
929 ../../data/input/txt/204.txt 6 6125 portly 92
929 ../../data/input/txt/204.txt 7 388 mind 89
929 ../../data/input/txt/204.txt 8 3657 breathing 62
929 ../../data/input/txt/204.txt 9 1898 warm 48
929 ../../data/input/txt/204.txt 10 735 conscious 92
929 ../../data/input/txt/204.txt 11 6126 napoleon 92
929 ../../data/input/txt/204.txt 12 1112 crown 7
929 ../../data/input/txt/204.txt 13 2140 modest 92
929 ../../data/input/txt/204.txt 14 1847 lot 60
929 ../../data/input/txt/204.txt 15 6127 petite 92
929 ../../data/input/txt/204.txt 16 4571 campaign 0
929 ../../data/input/txt/204.txt 17 1634 sting 92
929 ../../data/input/txt/204.txt 18 409 sweet 82
929 ../../data/input/txt/204.txt 19 399 plenty 92
929 ../../data/input/txt/204.txt 20 6128 sailor's 92
929 ../../data/input/txt/204.txt 21 6129 business 24
929 ../../data/input/txt/204.txt 22 2575 shore 92
929 ../../data/input/txt/204.txt 23 6130 soldier's 92
929 ../../data/input/txt/204.txt 24 1993 balls 92
929 ../../data/input/txt/204.txt 25 148 asketh 92
929 ../../data/input/txt/204.txt 26 43 seek 92
929 ../../data/input/txt/204.txt 27 1088 neighboring 92
930 ../../data/input/txt/2040.txt 0 4491 pageant 81
930 ../../data/input/txt/2040.txt 1 5550 ballads 81
930 ../../data/input/txt/2040.txt 2 6171 bards 81
930 ../../data/input/txt/2040.txt 3 357 thought 81
930 ../../data/input/txt/2040.txt 4 2426 jason 81
930 ../../data/input/txt/2040.txt 5 2181 sought 81
930 ../../data/input/txt/2040.txt 6 650 golden 81
930 ../../data/input/txt/2040.txt 7 2422 fleece 81
930 ../../data/input/txt/2040.txt 8 6172 rural 81
930 ../../data/input/txt/2040.txt 9 4045 thoughts 81
930 ../../data/input/txt/2040.txt 10 54 make 48
930 ../../data/input/txt/2040.txt 11 2794 peace 81
930 ../../data/input/txt/2040.txt 12 2426 jason 81
930 ../../data/input/txt/2040.txt 13 143 bear 54
930 ../../data/input/txt/2040.txt 14 526 behold 81
930 ../../data/input/txt/2040.txt 15 1186 lost 81
930 ../../data/input/txt/2040.txt 16 5258 aggrandizement 5
930 ../../data/input/txt/2040.txt 17 135 opon 56
930 ../../data/input/txt/2040.txt 18 1708 apple 5
930 ../../data/input/txt/2040.txt 19 41 tree 5
931 ../../data/input/txt/2042.txt 0 1776 route 43
931 ../../data/input/txt/2042.txt 1 6174 evanescence 43
931 ../../data/input/txt/2042.txt 2 4715 delusive 71
931 ../../data/input/txt/2042.txt 3 3181 wheel 75
931 ../../data/input/txt/2042.txt 4 6175 resonance 43
931 ../../data/input/txt/2042.txt 5 3017 emerald 43
931 ../../data/input/txt/2042.txt 6 6176 rush 43
931 ../../data/input/txt/2042.txt 7 970 cochineal 74
931 ../../data/input/txt/2042.txt 8 3207 bush 43
931 ../../data/input/txt/2042.txt 9 3493 adjusts 54
931 ../../data/input/txt/2042.txt 10 167 it's 55
931 ../../data/input/txt/2042.txt 11 6177 tumbled 43
931 ../../data/input/txt/2042.txt 12 554 head 54
931 ../../data/input/txt/2042.txt 13 238 mail 43
931 ../../data/input/txt/2042.txt 14 6178 tunis 43
931 ../../data/input/txt/2042.txt 15 943 easy 43
931 ../../data/input/txt/2042.txt 16 4718 morning's 71
931 ../../data/input/txt/2042.txt 17 1116 ride 43
932 ../../data/input/txt/2043.txt 0 1776 route 43
932 ../../data/input/txt/2043.txt 1 6174 evanescence 43
932 ../../data/input/txt/2043.txt 2 6179 revolving 2
932 ../../data/input/txt/2043.txt 3 3181 wheel 41
932 ../../data/input/txt/2043.txt 4 6175 resonance 43
932 ../../data/input/txt/2043.txt 5 3017 emerald 43
932 ../../data/input/txt/2043.txt 6 6176 rush 43
932 ../../data/input/txt/2043.txt 7 970 cochineal 47
932 ../../data/input/txt/2043.txt 8 3207 bush 43
932 ../../data/input/txt/2043.txt 9 3493 adjusts 54
932 ../../data/input/txt/2043.txt 10 167 it's 55
932 ../../data/input/txt/2043.txt 11 6177 tumbled 43
932 ../../data/input/txt/2043.txt 12 554 head 26
932 ../../data/input/txt/2043.txt 13 238 mail 43
932 ../../data/input/txt/2043.txt 14 6178 tunis 43
932 ../../data/input/txt/2043.txt 15 943 easy 43
932 ../../data/input/txt/2043.txt 16 4718 morning's 71
932 ../../data/input/txt/2043.txt 17 1116 ride 43
933 ../../data/input/txt/2049.txt 0 167 it's 55
933 ../../data/input/txt/2049.txt 1 6180 ether 7
933 ../../data/input/txt/2049.txt 2 6181 hood 9
933 ../../data/input/txt/2049.txt 3 33 doth 20
933 ../../data/input/txt/2049.txt 4 1185 sit 55
933 ../../data/input/txt/2049.txt 5 135 opon 14
933 ../../data/input/txt/2049.txt 6 167 it's 55
933 ../../data/input/txt/2049.txt 7 554 head 62
933 ../../data/input/txt/2049.txt 8 6182 millinery 36
933 ../../data/input/txt/2049.txt 9 5284 supple 55
933 ../../data/input/txt/2049.txt 10 3754 sagacious 82
933 ../../data/input/txt/2049.txt 11 372 till 1
933 ../../data/input/txt/2049.txt 12 6183 slip 20
933 ../../data/input/txt/2049.txt 13 6184 dandelion's 60
933 ../../data/input/txt/2049.txt 14 6185 expires 55
933 ../../data/input/txt/2049.txt 15 1771 stem 64
934 ../../data/input/txt/205.txt 0 1186 lost 81
934 ../../data/input/txt/205.txt 1 6186 unprepared 21
934 ../../data/input/txt/205.txt 2 6187 coronet 21
934 ../../data/input/txt/205.txt 3 47 find 71
934 ../../data/input/txt/205.txt 4 6188 thirsted 21
934 ../../data/input/txt/205.txt 5 4933 flagons 21
934 ../../data/input/txt/205.txt 6 6189 cooling 21
934 ../../data/input/txt/205.txt 7 6190 tamarind 21
934 ../../data/input/txt/205.txt 8 6191 climbed 21
934 ../../data/input/txt/205.txt 9 915 weary 21
934 ../../data/input/txt/205.txt 10 3354 league 21
934 ../../data/input/txt/205.txt 11 2068 foot 0
934 ../../data/input/txt/205.txt 12 1307 explore 21
934 ../../data/input/txt/205.txt 13 574 purple 21
934 ../../data/input/txt/205.txt 14 6192 territories 21
934 ../../data/input/txt/205.txt 15 6193 pizarro's 21
934 ../../data/input/txt/205.txt 16 2575 shore 21
934 ../../data/input/txt/205.txt 17 6194 legions 21
934 ../../data/input/txt/205.txt 18 3567 overcome 21
934 ../../data/input/txt/205.txt 19 1034 colors 66
934 ../../data/input/txt/205.txt 20 1622 revolution 21
934 ../../data/input/txt/205.txt 21 6195 bullets 21
934 ../../data/input/txt/205.txt 22 6196 bearest 21
934 ../../data/input/txt/205.txt 23 170 angels 21
934 ../../data/input/txt/205.txt 24 6197 mark 21
934 ../../data/input/txt/205.txt 25 5097 promoted 21
934 ../../data/input/txt/205.txt 26 6130 soldier's 21
934 ../../data/input/txt/205.txt 27 431 brow 21
935 ../../data/input/txt/2050.txt 0 327 sky 39
935 ../../data/input/txt/2050.txt 1 4960 poetry 19
935 ../../data/input/txt/2050.txt 2 4040 book 15
935 ../../data/input/txt/2050.txt 3 600 lie 44
935 ../../data/input/txt/2050.txt 4 89 true 54
935 ../../data/input/txt/2050.txt 5 6198 poems 79
935 ../../data/input/txt/2050.txt 6 3449 flee 22
936 ../../data/input/txt/2051.txt 0 6199 ferocious 85
936 ../../data/input/txt/2051.txt 1 2651 wing 10
936 ../../data/input/txt/2051.txt 2 3554 prince 95
936 ../../data/input/txt/2051.txt 3 3554 prince 41
936 ../../data/input/txt/2051.txt 4 1634 sting 92
936 ../../data/input/txt/2051.txt 5 1140 plain 94
936 ../../data/input/txt/2051.txt 6 3612 presents 47
936 ../../data/input/txt/2051.txt 7 1990 disk 10
936 ../../data/input/txt/2051.txt 8 27 thee 23
937 ../../data/input/txt/2052.txt 0 2118 hope 30
937 ../../data/input/txt/2052.txt 1 3879 subtle 30
937 ../../data/input/txt/2052.txt 2 6200 glutton 39
937 ../../data/input/txt/2052.txt 3 2542 feeds 53
937 ../../data/input/txt/2052.txt 4 135 opon 14
937 ../../data/input/txt/2052.txt 5 28 fair 36
937 ../../data/input/txt/2052.txt 6 6201 inspected 63
937 ../../data/input/txt/2052.txt 7 6202 closely 28
937 ../../data/input/txt/2052.txt 8 3951 abstinence 53
937 ../../data/input/txt/2052.txt 9 6086 halcyon 84
937 ../../data/input/txt/2052.txt 10 4712 seats 89
937 ../../data/input/txt/2052.txt 11 6065 whatsoever 89
937 ../../data/input/txt/2052.txt 12 5225 consumed 89
937 ../../data/input/txt/2052.txt 13 6203 amount 81
937 ../../data/input/txt/2052.txt 14 1262 remain 30
938 ../../data/input/txt/2053.txt 0 4358 secrets 41
938 ../../data/input/txt/2053.txt 1 2862 daily 2
938 ../../data/input/txt/2053.txt 2 741 word 33
938 ../../data/input/txt/2053.txt 3 1294 exist 99
938 ../../data/input/txt/2053.txt 4 6204 muffled 17
938 ../../data/input/txt/2053.txt 5 6205 remits 88
938 ../../data/input/txt/2053.txt 6 2094 surmise 72
938 ../../data/input/txt/2053.txt 7 4740 murmured 63
938 ../../data/input/txt/2053.txt 8 1515 ceased 50
938 ../../data/input/txt/2053.txt 9 6206 dungeoned 17
938 ../../data/input/txt/2053.txt 10 102 human 1
938 ../../data/input/txt/2053.txt 11 260 breast 80
938 ../../data/input/txt/2053.txt 12 2854 doubtless 73
938 ../../data/input/txt/2053.txt 13 4358 secrets 41
938 ../../data/input/txt/2053.txt 14 600 lie 44
938 ../../data/input/txt/2053.txt 15 333 grate 3
938 ../../data/input/txt/2053.txt 16 5783 inviolate 88
938 ../../data/input/txt/2053.txt 17 3467 tongue 77
938 ../../data/input/txt/2053.txt 18 252 ear 41
938 ../../data/input/txt/2053.txt 19 4358 secrets 41
938 ../../data/input/txt/2053.txt 20 6207 stapled 99
938 ../../data/input/txt/2053.txt 21 1290 emerge 50
938 ../../data/input/txt/2053.txt 22 1788 dumb 78
938 ../../data/input/txt/2053.txt 23 722 sepulchre 44
939 ../../data/input/txt/2054.txt 0 1773 opinion 60
939 ../../data/input/txt/2054.txt 1 6208 flitting 25
939 ../../data/input/txt/2054.txt 2 1009 thing 34
939 ../../data/input/txt/2054.txt 3 6209 outlasts 45
939 ../../data/input/txt/2054.txt 4 2786 possess 90
939 ../../data/input/txt/2054.txt 5 2147 oldest 40
940 ../../data/input/txt/2055.txt 0 2519 gay 33
940 ../../data/input/txt/2055.txt 1 6210 bereaves 61
940 ../../data/input/txt/2055.txt 2 388 mind 89
940 ../../data/input/txt/2055.txt 3 1408 affliction 93
941 ../../data/input/txt/2056.txt 0 4469 stole 24
941 ../../data/input/txt/2056.txt 1 6067 stealthy 82
941 ../../data/input/txt/2056.txt 2 3040 suspicion 11
941 ../../data/input/txt/2056.txt 3 319 dim 52
941 ../../data/input/txt/2056.txt 4 6211 wealthy 24
941 ../../data/input/txt/2056.txt 5 5919 beginning 25
942 ../../data/input/txt/2057.txt 0 1565 time's 13
942 ../../data/input/txt/2057.txt 1 5883 wily 76
942 ../../data/input/txt/2057.txt 2 6212 chargers 96
942 ../../data/input/txt/2057.txt 3 1226 wait 11
942 ../../data/input/txt/2057.txt 4 1227 gate 35
942 ../../data/input/txt/2057.txt 5 6213 woe's 57
942 ../../data/input/txt/2057.txt 6 4322 gloat 3
942 ../../data/input/txt/2057.txt 7 3258 hesitate 26
942 ../../data/input/txt/2057.txt 8 562 stir 34
942 ../../data/input/txt/2057.txt 9 6214 blows 82
943 ../../data/input/txt/2058.txt 0 2079 cheek 59
943 ../../data/input/txt/2058.txt 1 6215 biographer 68
943 ../../data/input/txt/2058.txt 2 4050 blush 30
943 ../../data/input/txt/2058.txt 3 2495 perdition 95
943 ../../data/input/txt/2058.txt 4 6216 opprobrium 26
943 ../../data/input/txt/2058.txt 5 6217 sins 66
943 ../../data/input/txt/2058.txt 6 2794 peace 76
944 ../../data/input/txt/2059.txt 0 1019 heavenly 10
944 ../../data/input/txt/2059.txt 1 27 thee 23
944 ../../data/input/txt/2059.txt 2 4084 supreme 84
944 ../../data/input/txt/2059.txt 3 5876 iniquity 18
944 ../../data/input/txt/2059.txt 4 2335 fashioned 23
944 ../../data/input/txt/2059.txt 5 100 thy 23
944 ../../data/input/txt/2059.txt 6 5330 candid 39
944 ../../data/input/txt/2059.txt 7 494 hand 10
944 ../../data/input/txt/2059.txt 8 6218 contraband 13
944 ../../data/input/txt/2059.txt 9 1424 trust 24
944 ../../data/input/txt/2059.txt 10 216 respectful 16
944 ../../data/input/txt/2059.txt 11 1144 dust 72
944 ../../data/input/txt/2059.txt 12 6219 apologize 23
944 ../../data/input/txt/2059.txt 13 27 thee 23
944 ../../data/input/txt/2059.txt 14 127 thine 23
944 ../../data/input/txt/2059.txt 15 6220 duplicity 8
945 ../../data/input/txt/206.txt 0 1186 lost 81
945 ../../data/input/txt/206.txt 1 6186 unprepared 21
945 ../../data/input/txt/206.txt 2 6187 coronet 21
945 ../../data/input/txt/206.txt 3 47 find 71
945 ../../data/input/txt/206.txt 4 6188 thirsted 21
945 ../../data/input/txt/206.txt 5 4933 flagons 21
945 ../../data/input/txt/206.txt 6 6189 cooling 21
945 ../../data/input/txt/206.txt 7 6190 tamarind 21
945 ../../data/input/txt/206.txt 8 6191 climbed 21
945 ../../data/input/txt/206.txt 9 915 weary 21
945 ../../data/input/txt/206.txt 10 3354 league 21
945 ../../data/input/txt/206.txt 11 2068 foot 0
945 ../../data/input/txt/206.txt 12 1307 explore 21
945 ../../data/input/txt/206.txt 13 574 purple 21
945 ../../data/input/txt/206.txt 14 6192 territories 21
945 ../../data/input/txt/206.txt 15 6193 pizarro's 21
945 ../../data/input/txt/206.txt 16 2575 shore 21
945 ../../data/input/txt/206.txt 17 6194 legions 21
945 ../../data/input/txt/206.txt 18 3567 overcome 21
945 ../../data/input/txt/206.txt 19 1034 colors 2
945 ../../data/input/txt/206.txt 20 1622 revolution 21
945 ../../data/input/txt/206.txt 21 6195 bullets 21
945 ../../data/input/txt/206.txt 22 6196 bearest 21
945 ../../data/input/txt/206.txt 23 110 hast 95
945 ../../data/input/txt/206.txt 24 1016 royal 21
945 ../../data/input/txt/206.txt 25 2506 scar 60
945 ../../data/input/txt/206.txt 26 170 angels 21
945 ../../data/input/txt/206.txt 27 6221 write 84
945 ../../data/input/txt/206.txt 28 5097 promoted 21
945 ../../data/input/txt/206.txt 29 6130 soldier's 21
945 ../../data/input/txt/206.txt 30 431 brow 21
946 ../../data/input/txt/2060.txt 0 6222 overflowing 33
946 ../../data/input/txt/2060.txt 1 741 word 33
946 ../../data/input/txt/2060.txt 2 6223 hearing 4
946 ../../data/input/txt/2060.txt 3 2429 inferred 13
946 ../../data/input/txt/2060.txt 4 6224 ardor 33
946 ../../data/input/txt/2060.txt 5 4223 tears 19
946 ../../data/input/txt/2060.txt 6 6225 generations 23
946 ../../data/input/txt/2060.txt 7 446 pass 68
946 ../../data/input/txt/2060.txt 8 6226 traditions 27
946 ../../data/input/txt/2060.txt 9 6227 ripen 11
946 ../../data/input/txt/2060.txt 10 718 decay 77
946 ../../data/input/txt/2060.txt 11 1000 eloquent 68
946 ../../data/input/txt/2060.txt 12 6228 appears 57
947 ../../data/input/txt/2061.txt 0 6229 winged 92
947 ../../data/input/txt/2061.txt 1 2451 spark 12
947 ../../data/input/txt/2061.txt 2 33 doth 54
947 ../../data/input/txt/2061.txt 3 5471 soar 9
947 ../../data/input/txt/2061.txt 4 1793 met 73
947 ../../data/input/txt/2061.txt 5 1703 oft 96
947 ../../data/input/txt/2061.txt 6 6230 mistook 77
947 ../../data/input/txt/2061.txt 7 3396 nights 25
947 ../../data/input/txt/2061.txt 8 4372 hot 4
947 ../../data/input/txt/2061.txt 9 2943 sere 47
947 ../../data/input/txt/2061.txt 10 167 it's 55
947 ../../data/input/txt/2061.txt 11 6231 twinkling 54
947 ../../data/input/txt/2061.txt 12 6232 travels 85
947 ../../data/input/txt/2061.txt 13 6233 pursues 55
947 ../../data/input/txt/2061.txt 14 2732 haunts 34
947 ../../data/input/txt/2061.txt 15 914 men 67
947 ../../data/input/txt/2061.txt 16 6234 speck 85
947 ../../data/input/txt/2061.txt 17 1432 perceived 45
947 ../../data/input/txt/2061.txt 18 3685 feeling 48
948 ../../data/input/txt/2062.txt 0 1166 wrecked 39
948 ../../data/input/txt/2062.txt 1 135 opon 56
948 ../../data/input/txt/2062.txt 2 6235 wharf 0
948 ../../data/input/txt/2062.txt 3 357 thought 81
948 ../../data/input/txt/2062.txt 4 23 sea 2
948 ../../data/input/txt/2062.txt 5 6236 vessel 81
948 ../../data/input/txt/2062.txt 6 4916 shunned 63
948 ../../data/input/txt/2062.txt 7 4387 safe 39
948 ../../data/input/txt/2062.txt 8 4345 simplicity 49
949 ../../data/input/txt/2064.txt 0 265 thief 24
949 ../../data/input/txt/2064.txt 1 6237 compassion 24
949 ../../data/input/txt/2064.txt 2 5482 integrity 93
949 ../../data/input/txt/2064.txt 3 6238 divinest 18
949 ../../data/input/txt/2064.txt 4 256 grief 80
950 ../../data/input/txt/2065.txt 0 6239 sweets 2
950 ../../data/input/txt/2065.txt 1 5915 pillage 2
950 ../../data/input/txt/2065.txt 2 265 thief 24
950 ../../data/input/txt/2065.txt 3 6237 compassion 24
950 ../../data/input/txt/2065.txt 4 5482 integrity 93
950 ../../data/input/txt/2065.txt 5 6238 divinest 18
950 ../../data/input/txt/2065.txt 6 256 grief 83
951 ../../data/input/txt/2066.txt 0 6240 barricade 86
951 ../../data/input/txt/2066.txt 1 327 sky 4
951 ../../data/input/txt/2066.txt 2 3822 martial 57
951 ../../data/input/txt/2066.txt 3 822 trees 39
951 ../../data/input/txt/2066.txt 4 6241 withdraw 4
951 ../../data/input/txt/2066.txt 5 1733 flag 65
951 ../../data/input/txt/2066.txt 6 410 turn 31
951 ../../data/input/txt/2066.txt 7 6242 armies 57
951 ../../data/input/txt/2066.txt 8 3325 russet 17
951 ../../data/input/txt/2066.txt 9 6243 halts 99
951 ../../data/input/txt/2066.txt 10 1658 nature's 42
951 ../../data/input/txt/2066.txt 11 2746 march 4
951 ../../data/input/txt/2066.txt 12 3747 inference 16
