#doc source pos typeindex type topic
#alpha : 0.05064844062026761 0.11052267917519902 0.08215554012089424 0.066366650096726 0.07668025128815867 0.050875221503210506 0.05369505418604664 0.11023112442409352 0.07619322700743113 0.039796875508044956 0.055186398080333536 0.10966221878399218 0.050724549421861456 0.049248310067374707 0.08226309202164815 0.07682343443123638 0.04799427838444952 0.08387770740228326 0.053020657426431306 0.06438016865288758 0.060702992370214974 0.08728021574093134 0.08085860193872288 0.0718784016744966 0.07368310440626147 0.03975312539214378 0.07867949267555734 0.04901964717548136 0.06456532766788071 0.03655580261685791 0.04078237537926927 0.0941967058752342 0.08413061464416464 0.0313498553567315 0.07973333046958142 0.08080582907948412 0.13307409969114078 0.07975477002578372 0.04962127331153107 0.048763182515437646 0.035260585232550816 0.09427223733653936 0.06030033471947152 0.06442414261260887 0.0600233938950174 0.10476956948236671 0.1433632082999709 0.048281729314998495 0.058552336026754845 0.08069613419544769 0.15723051891825132 0.07554127113932183 0.08251164057550749 0.0846375911375249 0.03454714178541568 0.06717545194427813 0.06480273352558409 0.06528263275465043 0.04488765011930187 0.128755528043768 0.07492757305884278 0.10265890978557825 0.07937110360200582 0.16389414526873702 0.04768271302820795 0.05094816840383725 0.14569727874954097 0.06700985009860096 0.12388370225647961 0.08126085353388336 0.07634852673249083 0.06227969106976034 0.06302262946712325 0.10210483777957895 0.132377621751268 0.06969801007382115 0.0574333927680525 0.07004124648837005 0.05625376632283282 0.05591285763466596 0.05564834714900785 0.0821283416221484 0.0695054292155031 0.14119696409257698 0.0535468755483625 0.05929546673710805 0.060743348119143566 0.06806077340013333 0.03904598520516619 0.06922541103749341 0.05294882730153997 0.11144927701824522 0.09763343658266935 0.07325846338190474 0.09799747044666456 0.13339627867763382 0.060075786057922284 0.04499068606182011 0.04238020543745405 0.1029303807095539 
#beta : 0.007869054501740583
1403 ../../data/input/txt/2731.txt 36 49 small 70
1403 ../../data/input/txt/2731.txt 37 893 timid 70
1403 ../../data/input/txt/2731.txt 38 1867 hallowed 70
1403 ../../data/input/txt/2731.txt 39 3861 mystic 70
1403 ../../data/input/txt/2731.txt 40 603 purple 29
1404 ../../data/input/txt/2743.txt 0 3277 mien 62
1404 ../../data/input/txt/2743.txt 1 2217 move 62
1404 ../../data/input/txt/2743.txt 2 2157 queen 62
1404 ../../data/input/txt/2743.txt 3 1389 half 62
1404 ../../data/input/txt/2743.txt 4 2141 child 62
1404 ../../data/input/txt/2743.txt 5 1389 half 62
1404 ../../data/input/txt/2743.txt 6 7770 heroine 62
1404 ../../data/input/txt/2743.txt 7 7771 orleans 62
1404 ../../data/input/txt/2743.txt 8 80 eye 62
1404 ../../data/input/txt/2743.txt 9 4444 puts 62
1404 ../../data/input/txt/2743.txt 10 1382 manner 62
1404 ../../data/input/txt/2743.txt 11 7772 humbler 62
1404 ../../data/input/txt/2743.txt 12 782 company 62
1404 ../../data/input/txt/2743.txt 13 974 tear 62
1404 ../../data/input/txt/2743.txt 14 2081 frequent 81
1404 ../../data/input/txt/2743.txt 15 3247 visitor 62
1404 ../../data/input/txt/2743.txt 16 1588 bonnet 41
1404 ../../data/input/txt/2743.txt 17 3086 duke 62
1404 ../../data/input/txt/2743.txt 18 2201 wren 62
1404 ../../data/input/txt/2743.txt 19 7773 peruke 62
1404 ../../data/input/txt/2743.txt 20 267 shy 62
1404 ../../data/input/txt/2743.txt 21 7774 goer 62
1404 ../../data/input/txt/2743.txt 22 218 hands 37
1404 ../../data/input/txt/2743.txt 23 7775 slight 62
1404 ../../data/input/txt/2743.txt 24 2285 elate 62
1404 ../../data/input/txt/2743.txt 25 7776 sprite 62
1404 ../../data/input/txt/2743.txt 26 4162 merriment 62
1404 ../../data/input/txt/2743.txt 27 1855 voice 62
1404 ../../data/input/txt/2743.txt 28 3993 alters 62
1404 ../../data/input/txt/2743.txt 29 524 low 62
1404 ../../data/input/txt/2743.txt 30 259 ear 62
1404 ../../data/input/txt/2743.txt 31 453 snow 62
1404 ../../data/input/txt/2743.txt 32 7777 shift 62
1404 ../../data/input/txt/2743.txt 33 4140 supreme 62
1404 ../../data/input/txt/2743.txt 34 2679 tone 62
1404 ../../data/input/txt/2743.txt 35 3319 realm 62
1404 ../../data/input/txt/2743.txt 36 2792 subjects 62
1404 ../../data/input/txt/2743.txt 37 3967 diadem 62
1404 ../../data/input/txt/2743.txt 38 49 small 70
1404 ../../data/input/txt/2743.txt 39 1111 fear 62
1404 ../../data/input/txt/2743.txt 40 1279 distant 62
1404 ../../data/input/txt/2743.txt 41 3383 endear 62
1404 ../../data/input/txt/2743.txt 42 958 men 2
1404 ../../data/input/txt/2743.txt 43 6861 compromise 62
1404 ../../data/input/txt/2743.txt 44 3104 revere 62
1404 ../../data/input/txt/2743.txt 45 35 doth 68
1405 ../../data/input/txt/2748.txt 0 7778 pair 99
1405 ../../data/input/txt/2748.txt 1 4911 dont 83
1405 ../../data/input/txt/2748.txt 2 2907 banish 99
1405 ../../data/input/txt/2748.txt 3 7670 dreary 99
1405 ../../data/input/txt/2748.txt 4 293 public 99
1405 ../../data/input/txt/2748.txt 5 5361 frog 99
1405 ../../data/input/txt/2748.txt 6 7779 livelong 99
1405 ../../data/input/txt/2748.txt 7 1344 june 77
1405 ../../data/input/txt/2748.txt 8 7780 admiring 99
1405 ../../data/input/txt/2748.txt 9 7248 bog 99
1405 ../../data/input/txt/2748.txt 10 2907 banish 99
1405 ../../data/input/txt/2748.txt 11 5078 advertise 99
1406 ../../data/input/txt/2750.txt 0 4635 bronze 90
1406 ../../data/input/txt/2750.txt 1 1365 blaze 90
1406 ../../data/input/txt/2750.txt 2 617 north 90
1406 ../../data/input/txt/2750.txt 3 2411 tonight 90
1406 ../../data/input/txt/2750.txt 4 941 adequate 90
1406 ../../data/input/txt/2750.txt 5 6537 forms 90
1406 ../../data/input/txt/2750.txt 6 7781 preconcerted 90
1406 ../../data/input/txt/2750.txt 7 1279 distant 90
1406 ../../data/input/txt/2750.txt 8 7782 alarms 90
1406 ../../data/input/txt/2750.txt 9 7783 unconcern 90
1406 ../../data/input/txt/2750.txt 10 41 sovreign 90
1406 ../../data/input/txt/2750.txt 11 1188 universe 90
1406 ../../data/input/txt/2750.txt 12 7784 infects 90
1406 ../../data/input/txt/2750.txt 13 1177 simple 90
1406 ../../data/input/txt/2750.txt 14 1071 spirit 90
1406 ../../data/input/txt/2750.txt 15 7785 taints 90
1406 ../../data/input/txt/2750.txt 16 394 majesty 90
1406 ../../data/input/txt/2750.txt 17 389 till 90
1406 ../../data/input/txt/2750.txt 18 4199 vaster 90
1406 ../../data/input/txt/2750.txt 19 7171 attitudes 90
1406 ../../data/input/txt/2750.txt 20 2731 strut 90
1406 ../../data/input/txt/2750.txt 21 1839 stem 90
1406 ../../data/input/txt/2750.txt 22 7786 disdaining 90
1406 ../../data/input/txt/2750.txt 23 958 men 90
1406 ../../data/input/txt/2750.txt 24 6951 oxygen 90
1406 ../../data/input/txt/2750.txt 25 7787 arrogance 90
1406 ../../data/input/txt/2750.txt 26 7788 splendors 90
1406 ../../data/input/txt/2750.txt 27 4897 menagerie 90
1406 ../../data/input/txt/2750.txt 28 7789 competeless 90
1406 ../../data/input/txt/2750.txt 29 1016 show 90
1406 ../../data/input/txt/2750.txt 30 961 entertain 90
1406 ../../data/input/txt/2750.txt 31 3262 centuries 90
1406 ../../data/input/txt/2750.txt 32 124 long 90
1406 ../../data/input/txt/2750.txt 33 2183 ago 90
1406 ../../data/input/txt/2750.txt 34 7790 island 90
1406 ../../data/input/txt/2750.txt 35 7791 dishonored 90
1406 ../../data/input/txt/2750.txt 36 545 grass 90
1406 ../../data/input/txt/2750.txt 37 855 daisies 90
1406 ../../data/input/txt/2750.txt 38 7171 attitudes 90
1406 ../../data/input/txt/2750.txt 39 4512 manners 90
1407 ../../data/input/txt/2753.txt 0 276 hear 9
1407 ../../data/input/txt/2753.txt 1 2962 tremendous 9
1407 ../../data/input/txt/2753.txt 2 1619 gain 9
1407 ../../data/input/txt/2753.txt 3 1285 stop 9
1407 ../../data/input/txt/2753.txt 4 7792 sensation 9
1407 ../../data/input/txt/2753.txt 5 111 soul 81
1407 ../../data/input/txt/2753.txt 6 1229 thunder 37
1407 ../../data/input/txt/2753.txt 7 3808 room 9
1407 ../../data/input/txt/2753.txt 8 74 walk 9
1407 ../../data/input/txt/2753.txt 9 470 angle 9
1407 ../../data/input/txt/2753.txt 10 2062 floor 9
1407 ../../data/input/txt/2753.txt 11 3134 turned 9
1407 ../../data/input/txt/2753.txt 12 3134 turned 9
1407 ../../data/input/txt/2753.txt 13 2293 sinew 51
1407 ../../data/input/txt/2753.txt 14 6091 tore 9
1407 ../../data/input/txt/2753.txt 15 591 stir 9
1407 ../../data/input/txt/2753.txt 16 7619 box 9
1407 ../../data/input/txt/2753.txt 17 7793 letters 9
1407 ../../data/input/txt/2753.txt 18 223 grew 51
1407 ../../data/input/txt/2753.txt 19 7794 forcing 9
1407 ../../data/input/txt/2753.txt 20 3488 breath 50
1407 ../../data/input/txt/2753.txt 21 5425 staples 9
1407 ../../data/input/txt/2753.txt 22 7795 driven 9
1407 ../../data/input/txt/2753.txt 23 7796 dimly 9
1407 ../../data/input/txt/2753.txt 24 188 recollect 9
1407 ../../data/input/txt/2753.txt 25 879 grace 31
1407 ../../data/input/txt/2753.txt 26 2603 call 99
1407 ../../data/input/txt/2753.txt 27 24 god 51
1407 ../../data/input/txt/2753.txt 28 7797 renowned 9
1407 ../../data/input/txt/2753.txt 29 1832 ease 51
1407 ../../data/input/txt/2753.txt 30 3586 extremity 9
1407 ../../data/input/txt/2753.txt 31 2906 formula 9
1407 ../../data/input/txt/2753.txt 32 3288 failed 51
1407 ../../data/input/txt/2753.txt 33 2260 shape 9
1407 ../../data/input/txt/2753.txt 34 218 hands 41
1407 ../../data/input/txt/2753.txt 35 4464 petition 9
1407 ../../data/input/txt/2753.txt 36 1264 tho 9
1407 ../../data/input/txt/2753.txt 37 1154 ignorant 9
1407 ../../data/input/txt/2753.txt 38 776 word 9
1407 ../../data/input/txt/2753.txt 39 392 ordination 9
1407 ../../data/input/txt/2753.txt 40 7798 utters 9
1407 ../../data/input/txt/2753.txt 41 6157 business 9
1407 ../../data/input/txt/2753.txt 42 3633 cloud 37
1407 ../../data/input/txt/2753.txt 43 597 power 51
1407 ../../data/input/txt/2753.txt 44 4465 subject 9
1407 ../../data/input/txt/2753.txt 45 655 despair 51
1407 ../../data/input/txt/2753.txt 46 144 care 9
1407 ../../data/input/txt/2753.txt 47 6044 remoter 9
1407 ../../data/input/txt/2753.txt 48 503 minute 82
1407 ../../data/input/txt/2753.txt 49 1302 affair 9
1407 ../../data/input/txt/2753.txt 50 2291 misery 51
1407 ../../data/input/txt/2753.txt 51 48 great 9
1407 ../../data/input/txt/2753.txt 52 7799 interrupting 9
1407 ../../data/input/txt/2753.txt 53 276 hear 9
1407 ../../data/input/txt/2753.txt 54 879 grace 31
1407 ../../data/input/txt/2753.txt 55 1814 force 51
1408 ../../data/input/txt/2756.txt 0 186 year 31
1408 ../../data/input/txt/2756.txt 1 2183 ago 31
1408 ../../data/input/txt/2756.txt 2 7800 jots 31
1408 ../../data/input/txt/2756.txt 3 24 god 51
1408 ../../data/input/txt/2756.txt 4 5630 spell 31
1408 ../../data/input/txt/2756.txt 5 776 word 31
1408 ../../data/input/txt/2756.txt 6 879 grace 31
1408 ../../data/input/txt/2756.txt 7 160 glory 31
1408 ../../data/input/txt/2756.txt 8 5630 spell 31
1408 ../../data/input/txt/2756.txt 9 4376 slower 31
1408 ../../data/input/txt/2756.txt 10 160 glory 31
1408 ../../data/input/txt/2756.txt 11 7801 anniversary 31
1408 ../../data/input/txt/2756.txt 12 304 eternity 63
1408 ../../data/input/txt/2756.txt 13 5900 farther 31
1408 ../../data/input/txt/2756.txt 14 1217 parted 31
1408 ../../data/input/txt/2756.txt 15 813 common 31
1408 ../../data/input/txt/2756.txt 16 972 wo 31
1408 ../../data/input/txt/2756.txt 17 1534 feed 55
1408 ../../data/input/txt/2756.txt 18 681 faces 31
1408 ../../data/input/txt/2756.txt 19 4915 doubtful 31
1408 ../../data/input/txt/2756.txt 20 7802 meal 31
1408 ../../data/input/txt/2756.txt 21 4573 banquet 31
1408 ../../data/input/txt/2756.txt 22 414 real 31
1408 ../../data/input/txt/2756.txt 23 1390 tasted 31
1408 ../../data/input/txt/2756.txt 24 1644 careless 31
1408 ../../data/input/txt/2756.txt 25 314 wine 86
1408 ../../data/input/txt/2756.txt 26 27 world 31
1408 ../../data/input/txt/2756.txt 27 1294 told 31
1408 ../../data/input/txt/2756.txt 28 1394 thirst 31
1408 ../../data/input/txt/2756.txt 29 7803 blister 31
1408 ../../data/input/txt/2756.txt 30 340 easier 86
1408 ../../data/input/txt/2756.txt 31 343 hurt 86
1408 ../../data/input/txt/2756.txt 32 509 mine 59
1408 ../../data/input/txt/2756.txt 33 7804 acorn 31
1408 ../../data/input/txt/2756.txt 34 266 breast 31
1408 ../../data/input/txt/2756.txt 35 7805 fondness 31
1408 ../../data/input/txt/2756.txt 36 223 grew 31
1408 ../../data/input/txt/2756.txt 37 7806 shaggier 31
1408 ../../data/input/txt/2756.txt 38 7548 vest 31
1408 ../../data/input/txt/2756.txt 39 299 nt 86
1408 ../../data/input/txt/2756.txt 40 1974 looked 31
1408 ../../data/input/txt/2756.txt 41 1214 giant 31
1408 ../../data/input/txt/2756.txt 42 80 eye 31
1408 ../../data/input/txt/2756.txt 43 80 eye 31
1408 ../../data/input/txt/2756.txt 44 7804 acorn 31
1408 ../../data/input/txt/2756.txt 45 7807 twelve 31
1408 ../../data/input/txt/2756.txt 46 7808 months 31
1408 ../../data/input/txt/2756.txt 47 2183 ago 31
1408 ../../data/input/txt/2756.txt 48 6965 breathed 31
1408 ../../data/input/txt/2756.txt 49 995 dropped 31
1408 ../../data/input/txt/2756.txt 50 23 air 31
1408 ../../data/input/txt/2756.txt 51 717 bore 59
1408 ../../data/input/txt/2756.txt 52 7809 patientest 31
1408 ../../data/input/txt/2756.txt 53 2141 child 63
1408 ../../data/input/txt/2756.txt 54 23 air 31
1408 ../../data/input/txt/2756.txt 55 3600 elder 31
1408 ../../data/input/txt/2756.txt 56 477 pain 59
1408 ../../data/input/txt/2756.txt 57 891 today 55
1408 ../../data/input/txt/2756.txt 58 107 thee 31
1408 ../../data/input/txt/2756.txt 59 6433 birthday 31
1408 ../../data/input/txt/2756.txt 60 4545 ten 31
1408 ../../data/input/txt/2756.txt 61 1469 choose 59
1408 ../../data/input/txt/2756.txt 62 231 ah 86
1408 ../../data/input/txt/2756.txt 63 359 sir 31
1408 ../../data/input/txt/2756.txt 64 312 twas 69
1408 ../../data/input/txt/2756.txt 65 5900 farther 31
1408 ../../data/input/txt/2756.txt 66 1531 sharper 31
1409 ../../data/input/txt/2758.txt 0 4724 hosts 5
1409 ../../data/input/txt/2758.txt 1 765 visit 5
1409 ../../data/input/txt/2758.txt 2 7810 recordless 5
1409 ../../data/input/txt/2758.txt 3 782 company 5
1409 ../../data/input/txt/2758.txt 4 3881 baffle 5
1409 ../../data/input/txt/2758.txt 5 4155 key 5
1409 ../../data/input/txt/2758.txt 6 7517 robes 5
1409 ../../data/input/txt/2758.txt 7 2953 names 5
1409 ../../data/input/txt/2758.txt 8 7811 almanacs 5
1409 ../../data/input/txt/2758.txt 9 7812 climes 5
1409 ../../data/input/txt/2758.txt 10 752 general 61
1409 ../../data/input/txt/2758.txt 11 627 homes 5
1409 ../../data/input/txt/2758.txt 12 7813 gnomes 61
1409 ../../data/input/txt/2758.txt 13 164 coming 45
1409 ../../data/input/txt/2758.txt 14 7814 couriers 61
1410 ../../data/input/txt/2759.txt 0 1908 riches 52
1410 ../../data/input/txt/2759.txt 1 785 taught 52
1410 ../../data/input/txt/2759.txt 2 1055 poverty 52
1410 ../../data/input/txt/2759.txt 3 7815 millionaire 52
1410 ../../data/input/txt/2759.txt 4 7816 wealths 52
1410 ../../data/input/txt/2759.txt 5 2340 girls 52
1410 ../../data/input/txt/2759.txt 6 7133 boast 52
1410 ../../data/input/txt/2759.txt 7 389 till 52
1410 ../../data/input/txt/2759.txt 8 802 broad 52
1410 ../../data/input/txt/2759.txt 9 7817 buenos 52
1410 ../../data/input/txt/2759.txt 10 7818 ayre 52
1410 ../../data/input/txt/2759.txt 11 7819 drifted 52
1410 ../../data/input/txt/2759.txt 12 7708 dominions 52
1410 ../../data/input/txt/2759.txt 13 6060 peru 52
1410 ../../data/input/txt/2759.txt 14 1495 esteemed 52
1410 ../../data/input/txt/2759.txt 15 1055 poverty 52
1410 ../../data/input/txt/2759.txt 16 34 life 52
1410 ../../data/input/txt/2759.txt 17 1318 estate 52
1410 ../../data/input/txt/2759.txt 18 4899 mines 52
1410 ../../data/input/txt/2759.txt 19 2953 names 52
1410 ../../data/input/txt/2759.txt 20 7820 gems 52
1410 ../../data/input/txt/2759.txt 21 1085 colors 52
1410 ../../data/input/txt/2759.txt 22 7821 commonest 52
1410 ../../data/input/txt/2759.txt 23 3819 scarce 52
1410 ../../data/input/txt/2759.txt 24 7678 diadems 52
1410 ../../data/input/txt/2759.txt 25 84 meet 52
1410 ../../data/input/txt/2759.txt 26 2157 queen 52
1410 ../../data/input/txt/2759.txt 27 160 glory 52
1410 ../../data/input/txt/2759.txt 28 1510 wealth 52
1410 ../../data/input/txt/2759.txt 29 695 miss 52
1410 ../../data/input/txt/2759.txt 30 4970 beggars 52
1410 ../../data/input/txt/2759.txt 31 370 tis 52
1410 ../../data/input/txt/2759.txt 32 6010 india 52
1410 ../../data/input/txt/2759.txt 33 94 day 52
1410 ../../data/input/txt/2759.txt 34 2088 stint 52
1410 ../../data/input/txt/2759.txt 35 1606 blame 52
1410 ../../data/input/txt/2759.txt 36 7822 jew 52
1410 ../../data/input/txt/2759.txt 37 7823 golconda 52
1410 ../../data/input/txt/2759.txt 38 597 power 52
1410 ../../data/input/txt/2759.txt 39 1651 deem 52
1410 ../../data/input/txt/2759.txt 40 502 smile 52
1410 ../../data/input/txt/2759.txt 41 509 mine 52
1410 ../../data/input/txt/2759.txt 42 94 day 49
1410 ../../data/input/txt/2759.txt 43 2578 gem 52
1410 ../../data/input/txt/2759.txt 44 7824 solaces 52
1410 ../../data/input/txt/2759.txt 45 2525 exists 52
1410 ../../data/input/txt/2759.txt 46 1746 gold 52
1410 ../../data/input/txt/2759.txt 47 7825 altho 52
1410 ../../data/input/txt/2759.txt 48 36 prove 52
1410 ../../data/input/txt/2759.txt 49 205 time 52
1410 ../../data/input/txt/2759.txt 50 461 distance 52
1410 ../../data/input/txt/2759.txt 51 553 behold 52
1410 ../../data/input/txt/2759.txt 52 4040 treasure 52
1410 ../../data/input/txt/2759.txt 53 2163 surmise 52
1410 ../../data/input/txt/2759.txt 54 1248 estimate 52
1410 ../../data/input/txt/2759.txt 55 705 pearl 52
1410 ../../data/input/txt/2759.txt 56 2020 slipped 52
1410 ../../data/input/txt/2759.txt 57 1177 simple 52
1410 ../../data/input/txt/2759.txt 58 699 fingers 52
1410 ../../data/input/txt/2759.txt 59 302 girl 52
1410 ../../data/input/txt/2759.txt 60 303 school 52
1411 ../../data/input/txt/276.txt 0 281 juggler 66
1411 ../../data/input/txt/276.txt 1 1440 country 29
1411 ../../data/input/txt/276.txt 2 234 mountain 27
1411 ../../data/input/txt/276.txt 3 7826 gorse 29
1412 ../../data/input/txt/2760.txt 0 320 morning 20
1412 ../../data/input/txt/2760.txt 1 2874 means 20
1412 ../../data/input/txt/2760.txt 2 7827 milking 20
1412 ../../data/input/txt/2760.txt 3 636 farmer 20
1412 ../../data/input/txt/2760.txt 4 176 dawn 20
1412 ../../data/input/txt/2760.txt 5 232 teneriffe 20
1412 ../../data/input/txt/2760.txt 6 2688 dice 20
1412 ../../data/input/txt/2760.txt 7 1568 maid 20
1412 ../../data/input/txt/2760.txt 8 320 morning 20
1412 ../../data/input/txt/2760.txt 9 2874 means 20
1412 ../../data/input/txt/2760.txt 10 4043 risk 20
1412 ../../data/input/txt/2760.txt 11 5185 lover 20
1412 ../../data/input/txt/2760.txt 12 3461 revelation 20
1412 ../../data/input/txt/2760.txt 13 1116 beloved 20
1412 ../../data/input/txt/2760.txt 14 7828 epicures 20
1412 ../../data/input/txt/2760.txt 15 4417 date 20
1412 ../../data/input/txt/2760.txt 16 2634 breakfast 20
1412 ../../data/input/txt/2760.txt 17 5048 brides 20
1412 ../../data/input/txt/2760.txt 18 7829 apocalypse 20
1412 ../../data/input/txt/2760.txt 19 5365 worlds 20
1412 ../../data/input/txt/2760.txt 20 2462 flood 20
1412 ../../data/input/txt/2760.txt 21 3065 faint 20
1412 ../../data/input/txt/2760.txt 22 1083 lives 20
1412 ../../data/input/txt/2760.txt 23 5950 lapse 20
1412 ../../data/input/txt/2760.txt 24 16 sighing 20
1412 ../../data/input/txt/2760.txt 25 1624 faith 20
1412 ../../data/input/txt/2760.txt 26 1405 experiment 20
1412 ../../data/input/txt/2760.txt 27 2972 lord 20
1413 ../../data/input/txt/2761.txt 0 7254 reason 49
1413 ../../data/input/txt/2761.txt 1 11 earth 36
1413 ../../data/input/txt/2761.txt 2 2241 short 49
1413 ../../data/input/txt/2761.txt 3 2445 anguish 49
1413 ../../data/input/txt/2761.txt 4 3849 absolute 67
1413 ../../data/input/txt/2761.txt 5 343 hurt 49
1413 ../../data/input/txt/2761.txt 6 7254 reason 49
1413 ../../data/input/txt/2761.txt 7 599 die 49
1413 ../../data/input/txt/2761.txt 8 1707 vitality 49
1413 ../../data/input/txt/2761.txt 9 7830 excel 49
1413 ../../data/input/txt/2761.txt 10 753 decay 49
1413 ../../data/input/txt/2761.txt 11 7254 reason 49
1413 ../../data/input/txt/2761.txt 12 561 heaven 36
1413 ../../data/input/txt/2761.txt 13 7831 equation 49
1414 ../../data/input/txt/2763.txt 0 111 soul 74
1414 ../../data/input/txt/2763.txt 1 7832 selects 13
1414 ../../data/input/txt/2763.txt 2 737 society 2
1414 ../../data/input/txt/2763.txt 3 6818 shuts 13
1414 ../../data/input/txt/2763.txt 4 854 door 8
1414 ../../data/input/txt/2763.txt 5 5 divine 13
1414 ../../data/input/txt/2763.txt 6 7565 majority 2
1414 ../../data/input/txt/2763.txt 7 778 present 2
1414 ../../data/input/txt/2763.txt 8 3680 unmoved 13
1414 ../../data/input/txt/2763.txt 9 6399 notes 13
1414 ../../data/input/txt/2763.txt 10 7693 chariots 66
1414 ../../data/input/txt/2763.txt 11 4057 pausing 13
1414 ../../data/input/txt/2763.txt 12 524 low 62
1414 ../../data/input/txt/2763.txt 13 1288 gate 66
1414 ../../data/input/txt/2763.txt 14 3680 unmoved 13
1414 ../../data/input/txt/2763.txt 15 520 emperor 13
1414 ../../data/input/txt/2763.txt 16 255 kneeling 13
1414 ../../data/input/txt/2763.txt 17 7833 mat 66
1414 ../../data/input/txt/2763.txt 18 2638 ve 66
1414 ../../data/input/txt/2763.txt 19 1303 ample 62
1414 ../../data/input/txt/2763.txt 20 2357 nation 13
1414 ../../data/input/txt/2763.txt 21 1469 choose 13
1414 ../../data/input/txt/2763.txt 22 986 close 13
1414 ../../data/input/txt/2763.txt 23 5257 valves 13
1414 ../../data/input/txt/2763.txt 24 867 attention 62
1414 ../../data/input/txt/2763.txt 25 1710 stone 71
1414 ../../data/input/txt/2763.txt 26 778 present 2
1414 ../../data/input/txt/2763.txt 27 7834 obtrude 13
1415 ../../data/input/txt/2765.txt 0 227 difference 73
1415 ../../data/input/txt/2765.txt 1 655 despair 73
1415 ../../data/input/txt/2765.txt 2 1111 fear 73
1415 ../../data/input/txt/2765.txt 3 975 instant 73
1415 ../../data/input/txt/2765.txt 4 4387 wreck 73
1415 ../../data/input/txt/2765.txt 5 4387 wreck 73
1415 ../../data/input/txt/2765.txt 6 406 mind 73
1415 ../../data/input/txt/2765.txt 7 689 smooth 73
1415 ../../data/input/txt/2765.txt 8 462 motion 73
1415 ../../data/input/txt/2765.txt 9 654 contented 73
1415 ../../data/input/txt/2765.txt 10 80 eye 73
1415 ../../data/input/txt/2765.txt 11 448 forehead 73
1415 ../../data/input/txt/2765.txt 12 7835 bust 73
1416 ../../data/input/txt/2766.txt 0 111 soul 72
1416 ../../data/input/txt/2766.txt 1 742 superior 72
1416 ../../data/input/txt/2766.txt 2 7836 instants 72
1416 ../../data/input/txt/2766.txt 3 7837 occur 77
1416 ../../data/input/txt/2766.txt 4 772 friend 72
1416 ../../data/input/txt/2766.txt 5 11 earth 72
1416 ../../data/input/txt/2766.txt 6 1468 occasion 72
1416 ../../data/input/txt/2766.txt 7 482 infinite 72
1416 ../../data/input/txt/2766.txt 8 1716 withdrawn 72
1416 ../../data/input/txt/2766.txt 9 224 ascended 72
1416 ../../data/input/txt/2766.txt 10 901 remote 72
1416 ../../data/input/txt/2766.txt 11 1544 hight 16
1416 ../../data/input/txt/2766.txt 12 3257 lower 72
1416 ../../data/input/txt/2766.txt 13 1723 recognition 72
1416 ../../data/input/txt/2766.txt 14 7838 omnipotent 72
1416 ../../data/input/txt/2766.txt 15 4073 mortal 72
1416 ../../data/input/txt/2766.txt 16 7839 abolition 72
1416 ../../data/input/txt/2766.txt 17 2341 seldom 72
1416 ../../data/input/txt/2766.txt 18 28 fair 72
1416 ../../data/input/txt/2766.txt 19 7840 apparition 72
1416 ../../data/input/txt/2766.txt 20 4465 subject 72
1416 ../../data/input/txt/2766.txt 21 7841 autocratic 72
1416 ../../data/input/txt/2766.txt 22 23 air 3
1416 ../../data/input/txt/2766.txt 23 304 eternity 72
1416 ../../data/input/txt/2766.txt 24 7842 disclosure 72
1416 ../../data/input/txt/2766.txt 25 7843 favorites 72
1416 ../../data/input/txt/2766.txt 26 7844 colossal 72
1416 ../../data/input/txt/2766.txt 27 4491 substance 72
1416 ../../data/input/txt/2766.txt 28 768 immortality 72
1417 ../../data/input/txt/2767.txt 0 3672 repeat 79
1417 ../../data/input/txt/2767.txt 1 499 summer 94
1417 ../../data/input/txt/2767.txt 2 94 day 79
1417 ../../data/input/txt/2767.txt 3 7845 greater 79
1417 ../../data/input/txt/2767.txt 4 6137 minutest 79
1417 ../../data/input/txt/2767.txt 5 4130 mankind 79
1417 ../../data/input/txt/2767.txt 6 7846 reproduce 79
1417 ../../data/input/txt/2767.txt 7 33 sun 14
1417 ../../data/input/txt/2767.txt 8 2749 period 79
1417 ../../data/input/txt/2767.txt 9 7847 lingering 79
1417 ../../data/input/txt/2767.txt 10 2504 stain 79
1417 ../../data/input/txt/2767.txt 11 1799 orient 79
1417 ../../data/input/txt/2767.txt 12 7848 outgrown 79
1417 ../../data/input/txt/2767.txt 13 2954 occident 79
1417 ../../data/input/txt/2767.txt 14 878 unknown 79
1417 ../../data/input/txt/2767.txt 15 1325 remain 79
1418 ../../data/input/txt/2768.txt 0 5277 send 54
1418 ../../data/input/txt/2768.txt 1 7849 sunsets 54
1418 ../../data/input/txt/2768.txt 2 94 day 49
1418 ../../data/input/txt/2768.txt 3 3971 competition 54
1418 ../../data/input/txt/2768.txt 4 704 ran 54
1418 ../../data/input/txt/2768.txt 5 2261 finished 54
1418 ../../data/input/txt/2768.txt 6 740 stars 54
1418 ../../data/input/txt/2768.txt 7 3657 making 54
1418 ../../data/input/txt/2768.txt 8 2303 ampler 54
1418 ../../data/input/txt/2768.txt 9 772 friend 63
1418 ../../data/input/txt/2768.txt 10 509 mine 54
1418 ../../data/input/txt/2768.txt 11 6729 convenient 54
1418 ../../data/input/txt/2768.txt 12 7850 carry 54
1418 ../../data/input/txt/2768.txt 13 521 hand 54
1419 ../../data/input/txt/277.txt 0 7851 strait 35
1419 ../../data/input/txt/277.txt 1 468 pass 35
1419 ../../data/input/txt/277.txt 2 1897 suffering 35
