#doc source pos typeindex type topic
#alpha : 0.12022451028176981 0.15524422727165244 0.0828818601184274 0.0673882316653429 0.07536199954350004 0.07575678846707518 0.13704731621748462 0.07333542339110745 0.07956518020627823 0.051588321681182416 0.09618047702100853 0.14815166811517852 0.0720959993274245 0.08978562600626505 0.08617710093497181 0.04573047380379163 0.11895893748465451 0.06601849735713178 0.09053458386057772 0.07437818210417552 0.10354910656838977 0.1039493765223282 0.1035998713568929 0.18182820236421085 0.07456886739575704 0.1286770650016499 0.08234872288298437 0.07425673917942134 0.0799827879816249 0.10844180083402001 0.06523351612012188 0.07918996469307947 0.06458102803786041 0.12694652672870826 0.09060332303721046 0.08329232908686128 0.06092126059488207 0.08537373092530477 0.1127940843857076 0.081690190855917 0.11078838326577514 0.07407149690001602 0.0453289165135669 0.11092637125442517 0.09444621290020395 0.04200540130869733 0.09682738821112895 0.2126637564458392 0.05842567633478717 0.11959988388675362 0.08197312172901978 0.04952836215583682 0.05323418998792341 0.08319222915693865 0.09124810167969019 0.1706269403370508 0.07581897183868938 0.0788944921714444 0.07603170974222828 0.08371657849297295 0.11727973939182093 0.055010274161165704 0.03656623525569607 0.11335811989621634 0.05852281851023206 0.06802712196843279 0.0721867827015298 0.12541159160649226 0.05340131059867002 0.04290810762146997 0.0947281042879559 0.08362865219280344 0.09480474819136543 0.08978281135321482 0.03312063255908101 0.0685917285438158 0.06742873973374439 0.09417361265064954 0.10189921692111317 0.1057416570875236 0.07305040452175794 0.058811271926015575 0.14767233798926915 0.06026691365994231 0.11885926880850038 0.1235507102070627 0.06934075709074107 0.06876250674457589 0.08712191479535225 0.061928516649304224 0.11730009510089297 0.20787041861448152 0.08745457896354518 0.10142581725094434 0.1519156249179984 0.07727458027877726 0.07456115481982431 0.07124046192645919 0.10187554363429019 0.07430676259632218 
#beta : 0.00805210553372055
1186 ../../data/input/txt/2066.txt 4 6141 withdraw 83
1186 ../../data/input/txt/2066.txt 5 1711 flag 86
1186 ../../data/input/txt/2066.txt 6 402 turn 38
1186 ../../data/input/txt/2066.txt 7 2715 armies 83
1186 ../../data/input/txt/2066.txt 8 3275 russet 83
1186 ../../data/input/txt/2066.txt 9 6142 halts 83
1186 ../../data/input/txt/2066.txt 10 2720 march 94
1186 ../../data/input/txt/2066.txt 11 3687 inference 83
1186 ../../data/input/txt/2066.txt 12 6143 mexico 83
1186 ../../data/input/txt/2066.txt 13 4283 effaces 83
1186 ../../data/input/txt/2066.txt 14 2064 surmise 83
1186 ../../data/input/txt/2066.txt 15 6144 recurrent 83
1186 ../../data/input/txt/2066.txt 16 380 mind 72
1186 ../../data/input/txt/2066.txt 17 4000 massacre 13
1186 ../../data/input/txt/2066.txt 18 24 air 57
1186 ../../data/input/txt/2066.txt 19 4269 wound 83
1186 ../../data/input/txt/2066.txt 20 4269 wound 83
1186 ../../data/input/txt/2066.txt 21 2476 scar 83
1186 ../../data/input/txt/2066.txt 22 1943 holidays 83
1186 ../../data/input/txt/2066.txt 23 4506 war 83
1187 ../../data/input/txt/2067.txt 0 6140 barricade 83
1187 ../../data/input/txt/2067.txt 1 321 sky 94
1187 ../../data/input/txt/2067.txt 2 3762 martial 83
1187 ../../data/input/txt/2067.txt 3 807 trees 60
1187 ../../data/input/txt/2067.txt 4 6141 withdraw 83
1187 ../../data/input/txt/2067.txt 5 1711 flag 83
1187 ../../data/input/txt/2067.txt 6 402 turn 81
1187 ../../data/input/txt/2067.txt 7 2715 armies 83
1187 ../../data/input/txt/2067.txt 8 3275 russet 83
1187 ../../data/input/txt/2067.txt 9 6142 halts 83
1187 ../../data/input/txt/2067.txt 10 2720 march 94
1187 ../../data/input/txt/2067.txt 11 3687 inference 83
1187 ../../data/input/txt/2067.txt 12 6143 mexico 83
1187 ../../data/input/txt/2067.txt 13 4283 effaces 83
1187 ../../data/input/txt/2067.txt 14 2064 surmise 83
1187 ../../data/input/txt/2067.txt 15 6144 recurrent 83
1187 ../../data/input/txt/2067.txt 16 349 thought 57
1187 ../../data/input/txt/2067.txt 17 4000 massacre 13
1187 ../../data/input/txt/2067.txt 18 24 air 57
1187 ../../data/input/txt/2067.txt 19 4269 wound 83
1187 ../../data/input/txt/2067.txt 20 4269 wound 83
1187 ../../data/input/txt/2067.txt 21 2476 scar 83
1187 ../../data/input/txt/2067.txt 22 1943 holidays 83
1187 ../../data/input/txt/2067.txt 23 4506 war 83
1188 ../../data/input/txt/2068.txt 0 201 talked 4
1188 ../../data/input/txt/2068.txt 1 1189 spoke 4
1188 ../../data/input/txt/2068.txt 2 6145 engrossed 91
1188 ../../data/input/txt/2068.txt 3 6146 races 4
1188 ../../data/input/txt/2068.txt 4 6147 hoofs 4
1188 ../../data/input/txt/2068.txt 5 3117 clock 80
1188 ../../data/input/txt/2068.txt 6 3940 pausing 4
1188 ../../data/input/txt/2068.txt 7 1584 front 4
1188 ../../data/input/txt/2068.txt 8 1374 sentenced 98
1188 ../../data/input/txt/2068.txt 9 640 faces 4
1188 ../../data/input/txt/2068.txt 10 6148 decision 4
1188 ../../data/input/txt/2068.txt 11 2027 shook 4
1188 ../../data/input/txt/2068.txt 12 6149 arks 4
1188 ../../data/input/txt/2068.txt 13 6150 reprieve 4
1188 ../../data/input/txt/2068.txt 14 2431 opened 66
1188 ../../data/input/txt/2068.txt 15 6151 ararats 4
1189 ../../data/input/txt/2069.txt 0 3940 pausing 4
1189 ../../data/input/txt/2069.txt 1 3593 palsied 4
1189 ../../data/input/txt/2069.txt 2 640 faces 4
1189 ../../data/input/txt/2069.txt 3 6148 decision 4
1189 ../../data/input/txt/2069.txt 4 2027 shook 4
1190 ../../data/input/txt/207.txt 0 170 red 96
1190 ../../data/input/txt/207.txt 1 180 amid 96
1190 ../../data/input/txt/207.txt 2 569 hill 96
1190 ../../data/input/txt/207.txt 3 2638 annual 96
1190 ../../data/input/txt/207.txt 4 1216 secret 96
1190 ../../data/input/txt/207.txt 5 992 white 96
1190 ../../data/input/txt/207.txt 6 5615 field 96
1190 ../../data/input/txt/207.txt 7 6152 chintz 96
1190 ../../data/input/txt/207.txt 8 425 lily 96
1190 ../../data/input/txt/207.txt 9 6153 sleeps 96
1190 ../../data/input/txt/207.txt 10 6154 tidy 96
1190 ../../data/input/txt/207.txt 11 1706 breezes 96
1190 ../../data/input/txt/207.txt 12 4576 brooms 96
1190 ../../data/input/txt/207.txt 13 5411 sweep 96
1190 ../../data/input/txt/207.txt 14 6155 vale 96
1190 ../../data/input/txt/207.txt 15 569 hill 96
1190 ../../data/input/txt/207.txt 16 41 tree 96
1190 ../../data/input/txt/207.txt 17 6156 prithee 96
1190 ../../data/input/txt/207.txt 18 2210 pretty 96
1190 ../../data/input/txt/207.txt 19 6157 housewives 96
1190 ../../data/input/txt/207.txt 20 2631 expected 96
1190 ../../data/input/txt/207.txt 21 1314 neighbors 96
1190 ../../data/input/txt/207.txt 22 3248 suspect 96
1190 ../../data/input/txt/207.txt 23 536 woods 96
1190 ../../data/input/txt/207.txt 24 4989 exchange 96
1190 ../../data/input/txt/207.txt 25 1633 orchard 96
1190 ../../data/input/txt/207.txt 26 2323 landscape 96
1190 ../../data/input/txt/207.txt 27 1670 stands 96
1190 ../../data/input/txt/207.txt 28 6158 nonchalant 96
1190 ../../data/input/txt/207.txt 29 6159 hedge 96
1190 ../../data/input/txt/207.txt 30 1791 resurrection 96
1190 ../../data/input/txt/207.txt 31 1945 strange 96
1191 ../../data/input/txt/2070.txt 0 201 talked 4
1191 ../../data/input/txt/2070.txt 1 1189 spoke 16
1191 ../../data/input/txt/2070.txt 2 6160 listening 66
1191 ../../data/input/txt/2070.txt 3 6146 races 4
1191 ../../data/input/txt/2070.txt 4 6147 hoofs 4
1191 ../../data/input/txt/2070.txt 5 3117 clock 64
1191 ../../data/input/txt/2070.txt 6 3940 pausing 4
1191 ../../data/input/txt/2070.txt 7 1584 front 4
1191 ../../data/input/txt/2070.txt 8 3593 palsied 4
1191 ../../data/input/txt/2070.txt 9 640 faces 4
1191 ../../data/input/txt/2070.txt 10 6137 compassion 83
1191 ../../data/input/txt/2070.txt 11 6149 arks 4
1191 ../../data/input/txt/2070.txt 12 6150 reprieve 4
1191 ../../data/input/txt/2070.txt 13 856 offered 4
1191 ../../data/input/txt/2070.txt 14 6151 ararats 4
1192 ../../data/input/txt/2071.txt 0 488 stay 55
1192 ../../data/input/txt/2071.txt 1 6161 occupant 11
1192 ../../data/input/txt/2071.txt 2 563 die 11
1192 ../../data/input/txt/2071.txt 3 1170 estimate 37
1192 ../../data/input/txt/2071.txt 4 5395 ascend 11
1192 ../../data/input/txt/2071.txt 5 5286 incessantly 87
1192 ../../data/input/txt/2071.txt 6 990 thing 11
1192 ../../data/input/txt/2071.txt 7 6162 electrical 11
1192 ../../data/input/txt/2071.txt 8 5585 embryo 11
1192 ../../data/input/txt/2071.txt 9 487 demand 17
1193 ../../data/input/txt/2072.txt 0 1764 voice 38
1193 ../../data/input/txt/2072.txt 1 2844 words 4
1193 ../../data/input/txt/2072.txt 2 5855 totter 58
1193 ../../data/input/txt/2072.txt 3 54 make 14
1193 ../../data/input/txt/2072.txt 4 484 lips 97
1193 ../../data/input/txt/2072.txt 5 6163 elderly 91
1193 ../../data/input/txt/2072.txt 6 6164 purled 55
1193 ../../data/input/txt/2072.txt 7 6165 decorate 99
1193 ../../data/input/txt/2072.txt 8 1131 livid 60
1193 ../../data/input/txt/2072.txt 9 2721 interview 66
1194 ../../data/input/txt/2073.txt 0 6166 destitute 43
1194 ../../data/input/txt/2073.txt 1 1659 gold 40
1194 ../../data/input/txt/2073.txt 2 2173 firm 43
1194 ../../data/input/txt/2073.txt 3 6167 finds 43
1194 ../../data/input/txt/2073.txt 4 4230 stale 71
1194 ../../data/input/txt/2073.txt 5 618 sum 40
1194 ../../data/input/txt/2073.txt 6 6168 pence 40
1194 ../../data/input/txt/2073.txt 7 1180 display 43
1194 ../../data/input/txt/2073.txt 8 386 esteem 40
1194 ../../data/input/txt/2073.txt 9 5887 india 40
1195 ../../data/input/txt/2074.txt 0 6166 destitute 43
1195 ../../data/input/txt/2074.txt 1 1659 gold 40
1195 ../../data/input/txt/2074.txt 2 2173 firm 43
1195 ../../data/input/txt/2074.txt 3 6167 finds 43
1195 ../../data/input/txt/2074.txt 4 46 small 43
1195 ../../data/input/txt/2074.txt 5 4230 stale 71
1195 ../../data/input/txt/2074.txt 6 618 sum 40
1195 ../../data/input/txt/2074.txt 7 6168 pence 40
1195 ../../data/input/txt/2074.txt 8 1180 display 43
1195 ../../data/input/txt/2074.txt 9 6169 disrespect 71
1195 ../../data/input/txt/2074.txt 10 5887 india 40
1196 ../../data/input/txt/2075.txt 0 6170 devil 98
1196 ../../data/input/txt/2075.txt 1 5852 fidelity 20
1196 ../../data/input/txt/2075.txt 2 3194 ability 3
1196 ../../data/input/txt/2075.txt 3 6171 devils 98
1196 ../../data/input/txt/2075.txt 4 5964 mend 77
1196 ../../data/input/txt/2075.txt 5 2592 perfidy 73
1196 ../../data/input/txt/2075.txt 6 886 virtue 58
1196 ../../data/input/txt/2075.txt 7 6172 resign 13
1196 ../../data/input/txt/2075.txt 8 6170 devil 98
1196 ../../data/input/txt/2075.txt 9 333 question 33
1196 ../../data/input/txt/2075.txt 10 5 divine 85
1197 ../../data/input/txt/2076.txt 0 6173 fascinating 48
1197 ../../data/input/txt/2076.txt 1 6174 chill 27
1197 ../../data/input/txt/2076.txt 2 59 leaves 60
1197 ../../data/input/txt/2076.txt 3 6175 corroboration 57
1197 ../../data/input/txt/2076.txt 4 6176 impediment 70
1197 ../../data/input/txt/2076.txt 5 6177 germination 28
1197 ../../data/input/txt/2076.txt 6 835 timid 15
1197 ../../data/input/txt/2076.txt 7 4660 tumultuous 70
1197 ../../data/input/txt/2076.txt 8 1901 soil 26
1197 ../../data/input/txt/2076.txt 9 2103 fine 28
1197 ../../data/input/txt/2076.txt 10 6178 estranging 15
1197 ../../data/input/txt/2076.txt 11 1760 upper 57
1197 ../../data/input/txt/2076.txt 12 5973 wooing 15
1198 ../../data/input/txt/2077.txt 0 6179 builds 0
1198 ../../data/input/txt/2077.txt 1 257 house 41
1198 ../../data/input/txt/2077.txt 2 3085 sill 98
1198 ../../data/input/txt/2077.txt 3 5212 rafter 86
1198 ../../data/input/txt/2077.txt 4 2752 edifice 49
1198 ../../data/input/txt/2077.txt 5 6180 pinnacle 49
1198 ../../data/input/txt/2077.txt 6 1054 abode 49
1198 ../../data/input/txt/2077.txt 7 4022 supreme 35
1198 ../../data/input/txt/2077.txt 8 6181 superficies 94
1198 ../../data/input/txt/2077.txt 9 6182 ledges 50
1198 ../../data/input/txt/2077.txt 10 6183 smit 49
1198 ../../data/input/txt/2077.txt 11 6184 mortised 50
1198 ../../data/input/txt/2077.txt 12 1406 laws 35
1199 ../../data/input/txt/2078.txt 0 6185 whiter 3
1199 ../../data/input/txt/2078.txt 1 4295 indian 47
1199 ../../data/input/txt/2078.txt 2 4296 pipe 58
1199 ../../data/input/txt/2078.txt 3 3296 dimmer 58
1199 ../../data/input/txt/2078.txt 4 6186 lace 32
1199 ../../data/input/txt/2078.txt 5 6187 stature 87
1199 ../../data/input/txt/2078.txt 6 4628 fog 82
1199 ../../data/input/txt/2078.txt 7 135 approach 91
1199 ../../data/input/txt/2078.txt 8 732 place 50
1199 ../../data/input/txt/2078.txt 9 1764 voice 30
1199 ../../data/input/txt/2078.txt 10 6188 imply 58
1199 ../../data/input/txt/2078.txt 11 3985 intimate 87
1199 ../../data/input/txt/2078.txt 12 33 doth 58
1199 ../../data/input/txt/2078.txt 13 1061 accost 84
1199 ../../data/input/txt/2078.txt 14 894 function 94
1199 ../../data/input/txt/2078.txt 15 25 hath 58
1199 ../../data/input/txt/2078.txt 16 24 air 89
1199 ../../data/input/txt/2078.txt 17 6189 limitless 52
1199 ../../data/input/txt/2078.txt 18 6190 hyperbole 89
1199 ../../data/input/txt/2078.txt 19 6191 hypothesis 87
1199 ../../data/input/txt/2078.txt 20 767 tragedy 32
1200 ../../data/input/txt/2079.txt 0 4752 counterfeit 78
1200 ../../data/input/txt/2079.txt 1 761 plated 11
1200 ../../data/input/txt/2079.txt 2 444 person 92
1200 ../../data/input/txt/2079.txt 3 6192 strata 90
1200 ../../data/input/txt/2079.txt 4 5794 iniquity 25
1200 ../../data/input/txt/2079.txt 5 6193 underlie 0
1200 ../../data/input/txt/2079.txt 6 548 good 55
1200 ../../data/input/txt/2079.txt 7 2461 health 23
1200 ../../data/input/txt/2079.txt 8 6194 safety 25
1200 ../../data/input/txt/2079.txt 9 321 sky 8
1200 ../../data/input/txt/2079.txt 10 1994 meagre 42
1200 ../../data/input/txt/2079.txt 11 6195 exile 11
1200 ../../data/input/txt/2079.txt 12 592 lie 20
1200 ../../data/input/txt/2079.txt 13 6196 vocal 55
1200 ../../data/input/txt/2079.txt 14 563 die 11
1201 ../../data/input/txt/208.txt 0 170 red 96
1201 ../../data/input/txt/208.txt 1 180 amid 96
1201 ../../data/input/txt/208.txt 2 569 hill 96
1201 ../../data/input/txt/208.txt 3 2638 annual 96
1201 ../../data/input/txt/208.txt 4 1216 secret 96
1201 ../../data/input/txt/208.txt 5 992 white 96
1201 ../../data/input/txt/208.txt 6 5615 field 96
1201 ../../data/input/txt/208.txt 7 4491 placid 96
1201 ../../data/input/txt/208.txt 8 425 lily 96
1201 ../../data/input/txt/208.txt 9 6153 sleeps 96
1201 ../../data/input/txt/208.txt 10 6154 tidy 96
1201 ../../data/input/txt/208.txt 11 1706 breezes 96
1201 ../../data/input/txt/208.txt 12 4576 brooms 96
1201 ../../data/input/txt/208.txt 13 5411 sweep 96
1201 ../../data/input/txt/208.txt 14 6155 vale 96
1201 ../../data/input/txt/208.txt 15 569 hill 96
1201 ../../data/input/txt/208.txt 16 41 tree 96
1201 ../../data/input/txt/208.txt 17 6156 prithee 96
1201 ../../data/input/txt/208.txt 18 2210 pretty 96
1201 ../../data/input/txt/208.txt 19 6157 housewives 96
1201 ../../data/input/txt/208.txt 20 2631 expected 96
1201 ../../data/input/txt/208.txt 21 1314 neighbors 96
1201 ../../data/input/txt/208.txt 22 3248 suspect 96
1201 ../../data/input/txt/208.txt 23 536 woods 96
1201 ../../data/input/txt/208.txt 24 4989 exchange 96
1201 ../../data/input/txt/208.txt 25 1633 orchard 96
1201 ../../data/input/txt/208.txt 26 2323 landscape 96
1201 ../../data/input/txt/208.txt 27 1670 stands 96
1201 ../../data/input/txt/208.txt 28 6158 nonchalant 96
1201 ../../data/input/txt/208.txt 29 6159 hedge 96
1201 ../../data/input/txt/208.txt 30 1791 resurrection 96
1201 ../../data/input/txt/208.txt 31 1945 strange 96
1202 ../../data/input/txt/2080.txt 0 3883 estranged 14
1202 ../../data/input/txt/2080.txt 1 1773 infinity 14
1202 ../../data/input/txt/2080.txt 2 561 power 25
1202 ../../data/input/txt/2080.txt 3 1473 finite 91
1202 ../../data/input/txt/2080.txt 4 1504 ceased 79
1202 ../../data/input/txt/2080.txt 5 1110 identity 25
1202 ../../data/input/txt/2080.txt 6 6197 creased 85
1203 ../../data/input/txt/2081.txt 0 990 thing 79
1203 ../../data/input/txt/2081.txt 1 27 thee 23
1203 ../../data/input/txt/2081.txt 2 6198 covet 23
1203 ../../data/input/txt/2081.txt 3 561 power 16
1203 ../../data/input/txt/2081.txt 4 576 forget 79
1203 ../../data/input/txt/2081.txt 5 2128 pathos 78
1203 ../../data/input/txt/2081.txt 6 6199 avarice 79
1203 ../../data/input/txt/2081.txt 7 6200 defrays 79
1203 ../../data/input/txt/2081.txt 8 6201 dross 79
1203 ../../data/input/txt/2081.txt 9 990 thing 79
1203 ../../data/input/txt/2081.txt 10 27 thee 23
1203 ../../data/input/txt/2081.txt 11 2725 borrow 79
1203 ../../data/input/txt/2081.txt 12 477 promise 79
1203 ../../data/input/txt/2081.txt 13 1212 return 79
1203 ../../data/input/txt/2081.txt 14 3507 booty 79
1203 ../../data/input/txt/2081.txt 15 6035 sorrow 79
1203 ../../data/input/txt/2081.txt 16 100 thy 23
1203 ../../data/input/txt/2081.txt 17 6202 sweetness 79
1204 ../../data/input/txt/2082.txt 0 990 thing 79
1204 ../../data/input/txt/2082.txt 1 2725 borrow 79
1204 ../../data/input/txt/2082.txt 2 477 promise 79
1204 ../../data/input/txt/2082.txt 3 1212 return 79
1204 ../../data/input/txt/2082.txt 4 3507 booty 79
1204 ../../data/input/txt/2082.txt 5 6035 sorrow 79
1204 ../../data/input/txt/2082.txt 6 6202 sweetness 79
1204 ../../data/input/txt/2082.txt 7 990 thing 79
1204 ../../data/input/txt/2082.txt 8 6198 covet 23
1204 ../../data/input/txt/2082.txt 9 561 power 79
1204 ../../data/input/txt/2082.txt 10 576 forget 79
1204 ../../data/input/txt/2082.txt 11 2352 anguish 92
1204 ../../data/input/txt/2082.txt 12 6199 avarice 79
1204 ../../data/input/txt/2082.txt 13 6200 defrays 79
1204 ../../data/input/txt/2082.txt 14 6201 dross 79
1205 ../../data/input/txt/2083.txt 0 47 find 84
1205 ../../data/input/txt/2083.txt 1 6203 cube 48
1205 ../../data/input/txt/2083.txt 2 1039 doubt 49
1205 ../../data/input/txt/2083.txt 3 1798 arc 51
1205 ../../data/input/txt/2083.txt 4 4049 conjecture 11
1205 ../../data/input/txt/2083.txt 5 6204 eludes 95
1205 ../../data/input/txt/2083.txt 6 2391 finding 36
1206 ../../data/input/txt/2084.txt 0 3244 glass 6
1206 ../../data/input/txt/2084.txt 1 1127 street 67
1206 ../../data/input/txt/2084.txt 2 6205 tinsel 50
1206 ../../data/input/txt/2084.txt 3 41 tree 10
1206 ../../data/input/txt/2084.txt 4 529 stood 93
1206 ../../data/input/txt/2084.txt 5 1387 filled 39
1206 ../../data/input/txt/2084.txt 6 24 air 50
1206 ../../data/input/txt/2084.txt 7 55 merry 90
1206 ../../data/input/txt/2084.txt 8 1625 venture 4
1206 ../../data/input/txt/2084.txt 9 5342 hearty 25
1206 ../../data/input/txt/2084.txt 10 2234 boys 9
1206 ../../data/input/txt/2084.txt 11 394 road 86
1206 ../../data/input/txt/2084.txt 12 177 shot 10
1206 ../../data/input/txt/2084.txt 13 6206 lithe 0
1206 ../../data/input/txt/2084.txt 14 6207 sleds 50
1206 ../../data/input/txt/2084.txt 15 2925 shod 47
1206 ../../data/input/txt/2084.txt 16 6208 vibrations 69
1206 ../../data/input/txt/2084.txt 17 4022 supreme 35
1206 ../../data/input/txt/2084.txt 18 3483 italic 44
1206 ../../data/input/txt/2084.txt 19 1347 makes 52
1206 ../../data/input/txt/2084.txt 20 733 present 47
1207 ../../data/input/txt/2085.txt 0 402 turn 38
1207 ../../data/input/txt/2085.txt 1 6209 beg 38
1207 ../../data/input/txt/2085.txt 2 4025 begging 49
1207 ../../data/input/txt/2085.txt 3 3720 alms 67
1207 ../../data/input/txt/2085.txt 4 4513 penury 86
1207 ../../data/input/txt/2085.txt 5 1781 chief 38
1207 ../../data/input/txt/2085.txt 6 3027 scanned 96
1207 ../../data/input/txt/2085.txt 7 499 narrow 51
1207 ../../data/input/txt/2085.txt 8 3217 realm 67
1207 ../../data/input/txt/2085.txt 9 165 gave 79
1207 ../../data/input/txt/2085.txt 10 403 leave 49
1207 ../../data/input/txt/2085.txt 11 355 live 11
1207 ../../data/input/txt/2085.txt 12 6210 revive 4
1207 ../../data/input/txt/2085.txt 13 6211 smuggled 76
1207 ../../data/input/txt/2085.txt 14 6150 reprieve 4
1208 ../../data/input/txt/2086.txt 0 806 troubadour 53
1208 ../../data/input/txt/2086.txt 1 190 humble 51
1208 ../../data/input/txt/2086.txt 2 3806 circumstances 51
1208 ../../data/input/txt/2086.txt 3 57 guests 51
1208 ../../data/input/txt/2086.txt 4 6212 perspicacity 51
1208 ../../data/input/txt/2086.txt 5 6213 fugitive 51
1208 ../../data/input/txt/2086.txt 6 966 renown 95
1209 ../../data/input/txt/2087.txt 0 190 humble 51
1209 ../../data/input/txt/2087.txt 1 3806 circumstances 51
1209 ../../data/input/txt/2087.txt 2 3767 dress 51
1209 ../../data/input/txt/2087.txt 3 6214 denotes 51
1209 ../../data/input/txt/2087.txt 4 6215 socially 51
1209 ../../data/input/txt/2087.txt 5 5596 working 51
1209 ../../data/input/txt/2087.txt 6 6216 classes 51
1209 ../../data/input/txt/2087.txt 7 6217 punctuality 51
1209 ../../data/input/txt/2087.txt 8 5062 england 51
1209 ../../data/input/txt/2087.txt 9 4386 oblique 51
1209 ../../data/input/txt/2087.txt 10 5402 integrity 51
1209 ../../data/input/txt/2087.txt 11 6218 vista 51
1209 ../../data/input/txt/2087.txt 12 6219 vastly 51
1209 ../../data/input/txt/2087.txt 13 6220 warmer 51
1209 ../../data/input/txt/2087.txt 14 46 small 43
1209 ../../data/input/txt/2087.txt 15 6221 sturdy 51
1209 ../../data/input/txt/2087.txt 16 2974 residence 51
1209 ../../data/input/txt/2087.txt 17 2513 denying 51
1209 ../../data/input/txt/2087.txt 18 6222 household 51
1209 ../../data/input/txt/2087.txt 19 57 guests 51
1209 ../../data/input/txt/2087.txt 20 6212 perspicacity 51
1209 ../../data/input/txt/2087.txt 21 3502 cross 33
1209 ../../data/input/txt/2087.txt 22 6223 threshold 51
1209 ../../data/input/txt/2087.txt 23 2682 covert 57
1209 ../../data/input/txt/2087.txt 24 6213 fugitive 51
1209 ../../data/input/txt/2087.txt 25 6224 cajoling 51
1209 ../../data/input/txt/2087.txt 26 6225 ditties 51
1209 ../../data/input/txt/2087.txt 27 5570 silvan 51
1209 ../../data/input/txt/2087.txt 28 6226 punctuation 51
1210 ../../data/input/txt/2088.txt 0 190 humble 51
1210 ../../data/input/txt/2088.txt 1 3806 circumstances 51
1210 ../../data/input/txt/2088.txt 2 3767 dress 51
1210 ../../data/input/txt/2088.txt 3 6214 denotes 51
1210 ../../data/input/txt/2088.txt 4 6215 socially 51
1210 ../../data/input/txt/2088.txt 5 5596 working 51
1210 ../../data/input/txt/2088.txt 6 6216 classes 51
1210 ../../data/input/txt/2088.txt 7 6217 punctuality 51
1210 ../../data/input/txt/2088.txt 8 5062 england 51
1210 ../../data/input/txt/2088.txt 9 4386 oblique 51
1210 ../../data/input/txt/2088.txt 10 5402 integrity 51
1210 ../../data/input/txt/2088.txt 11 6218 vista 51
1210 ../../data/input/txt/2088.txt 12 6219 vastly 51
1210 ../../data/input/txt/2088.txt 13 6220 warmer 51
1210 ../../data/input/txt/2088.txt 14 46 small 43
1210 ../../data/input/txt/2088.txt 15 6221 sturdy 51
1210 ../../data/input/txt/2088.txt 16 2974 residence 51
1210 ../../data/input/txt/2088.txt 17 2513 denying 51
1210 ../../data/input/txt/2088.txt 18 6222 household 51
1210 ../../data/input/txt/2088.txt 19 57 guests 51
1210 ../../data/input/txt/2088.txt 20 6212 perspicacity 51
1210 ../../data/input/txt/2088.txt 21 3502 cross 33
1210 ../../data/input/txt/2088.txt 22 6223 threshold 51
1210 ../../data/input/txt/2088.txt 23 2682 covert 51
1210 ../../data/input/txt/2088.txt 24 6213 fugitive 51
1210 ../../data/input/txt/2088.txt 25 6224 cajoling 51
1210 ../../data/input/txt/2088.txt 26 5509 consternation 51
1210 ../../data/input/txt/2088.txt 27 6225 ditties 51
1210 ../../data/input/txt/2088.txt 28 5570 silvan 51
1210 ../../data/input/txt/2088.txt 29 6226 punctuation 51
1211 ../../data/input/txt/2089.txt 0 442 face 27
1211 ../../data/input/txt/2089.txt 1 6076 evanescence 8
1211 ../../data/input/txt/2089.txt 2 2425 lain 8
1211 ../../data/input/txt/2089.txt 3 1662 distinct 8
1211 ../../data/input/txt/2089.txt 4 491 surrendered 79
1211 ../../data/input/txt/2089.txt 5 3678 sake 8
1211 ../../data/input/txt/2089.txt 6 6227 capsules 8
1211 ../../data/input/txt/2089.txt 7 4806 confiding 8
1211 ../../data/input/txt/2089.txt 8 5350 sheen 59
1211 ../../data/input/txt/2089.txt 9 6228 dissenting 8
1211 ../../data/input/txt/2089.txt 10 62 won 8
1211 ../../data/input/txt/2089.txt 11 6229 consenting 8
1211 ../../data/input/txt/2089.txt 12 5010 enamor 8
1211 ../../data/input/txt/2089.txt 13 6230 detriment 8
1211 ../../data/input/txt/2089.txt 14 5 divine 18
1212 ../../data/input/txt/209.txt 0 2713 fight 74
1212 ../../data/input/txt/209.txt 1 3357 aloud 92
1212 ../../data/input/txt/209.txt 2 602 brave 28
1212 ../../data/input/txt/209.txt 3 6231 gallanter 74
1212 ../../data/input/txt/209.txt 4 831 charge 38
1212 ../../data/input/txt/209.txt 5 590 bosom 0
1212 ../../data/input/txt/209.txt 6 6232 cavalry 7
1212 ../../data/input/txt/209.txt 7 912 wo 92
1212 ../../data/input/txt/209.txt 8 1830 win 18
1212 ../../data/input/txt/209.txt 9 5897 nations 74
1212 ../../data/input/txt/209.txt 10 2481 fall 92
1212 ../../data/input/txt/209.txt 11 6233 observe 42
1212 ../../data/input/txt/209.txt 12 351 dying 28
1212 ../../data/input/txt/209.txt 13 127 eyes 91
1212 ../../data/input/txt/209.txt 14 1369 country 74
1212 ../../data/input/txt/209.txt 15 6234 patriot 74
1212 ../../data/input/txt/209.txt 16 1418 trust 48
1212 ../../data/input/txt/209.txt 17 6235 plumed 74
1212 ../../data/input/txt/209.txt 18 6236 procession 7
1212 ../../data/input/txt/209.txt 19 168 angels 7
1212 ../../data/input/txt/209.txt 20 1108 rank 26
1212 ../../data/input/txt/209.txt 21 1108 rank 26
1212 ../../data/input/txt/209.txt 22 422 feet 61
1212 ../../data/input/txt/209.txt 23 6237 uniforms 28
1213 ../../data/input/txt/2090.txt 0 442 face 82
1213 ../../data/input/txt/2090.txt 1 6076 evanescence 8
1213 ../../data/input/txt/2090.txt 2 2425 lain 8
1213 ../../data/input/txt/2090.txt 3 1662 distinct 8
