#doc source pos typeindex type topic
#alpha : 0.3139533776433471 0.30116762335211883 0.2809198042806103 0.23144030269119872 0.2959358831993642 0.3310402133945934 0.3873511097083711 0.20404971221665433 0.2479465189751483 0.41231418190016467 0.18612142537854015 0.1467316290197209 0.2499366130675947 0.25499044735068505 0.27454199397834134 0.1527363786307826 0.2666202234371697 0.2775024896247145 0.11519378960328994 0.2672415532108741 0.18929814580501142 0.30654908452983837 0.29454220439219875 0.18619571490927633 0.14640654356881252 0.18442222156122332 0.2161739948202579 0.2747169770328454 0.18304526974417842 0.20151375588559417 0.2872150813886567 0.16062858577264424 0.4550003757090392 0.3826382588602834 0.20128196501770101 0.23110439225009458 0.22684056427849714 0.20374940670930503 0.20676909907609298 0.21349009145127681 0.21044885689590878 0.16314275109314785 0.22055979573630424 0.2615374024195898 0.2141547767486881 0.15673858133730356 0.14318959509918852 0.32422558440215926 0.20535862804992303 0.16774552234589626 0.2341752570626315 0.15976794565723534 0.3781349803975786 0.39988603482209245 0.5374688376963539 0.35985935627161997 0.25288380968744234 0.13839654413781022 0.17143783617209354 0.16514891313206373 0.26999246621996564 0.1815917192947139 0.15525617394221009 0.1817782768489979 0.2882413945410943 0.21104505391204278 0.24648968397560306 0.23734418960105955 0.23248652392233882 0.274840723602683 0.303518436442877 0.28792188951493 0.48742023291568526 0.22682358531712432 0.27930881376971844 0.37192568659270014 0.12144878611470762 0.21530037713653233 0.21630609609624007 0.29421462149624095 0.33949858111554726 0.3895183874447452 0.2669568832785436 0.25869558637204787 0.21564302749625425 0.1359606547669764 0.32011755592875485 0.30775642982667184 0.16180957801284793 0.2298849534476948 0.18086319833993614 0.21230002966236458 0.20867315394143424 0.13861599893172855 0.20972732865732194 0.25791384821721863 0.17200200697740392 0.28089953726529093 0.19647310147632877 0.1650730693978982 
#beta : 0.007911870609110631
936 ../../../data/dickinson/input/txt/2051.txt 7 1235 plain 96
936 ../../../data/dickinson/input/txt/2051.txt 8 61 flower 52
936 ../../../data/dickinson/input/txt/2051.txt 9 3774 presents 83
936 ../../../data/dickinson/input/txt/2051.txt 10 2119 disk 7
936 ../../../data/dickinson/input/txt/2051.txt 11 29 thee 5
937 ../../../data/dickinson/input/txt/2052.txt 0 2254 hope 84
937 ../../../data/dickinson/input/txt/2052.txt 1 4052 subtle 82
937 ../../../data/dickinson/input/txt/2052.txt 2 6418 glutton 28
937 ../../../data/dickinson/input/txt/2052.txt 3 2688 feeds 82
937 ../../../data/dickinson/input/txt/2052.txt 4 157 opon 30
937 ../../../data/dickinson/input/txt/2052.txt 5 31 fair 84
937 ../../../data/dickinson/input/txt/2052.txt 6 6419 inspected 0
937 ../../../data/dickinson/input/txt/2052.txt 7 6420 closely 89
937 ../../../data/dickinson/input/txt/2052.txt 8 4124 abstinence 82
937 ../../../data/dickinson/input/txt/2052.txt 9 6303 halcyon 40
937 ../../../data/dickinson/input/txt/2052.txt 10 2173 table 25
937 ../../../data/dickinson/input/txt/2052.txt 11 4905 seats 36
937 ../../../data/dickinson/input/txt/2052.txt 12 6282 whatsoever 67
937 ../../../data/dickinson/input/txt/2052.txt 13 5430 consumed 55
937 ../../../data/dickinson/input/txt/2052.txt 14 6421 amount 18
937 ../../../data/dickinson/input/txt/2052.txt 15 1368 remain 63
938 ../../../data/dickinson/input/txt/2053.txt 0 4543 secrets 79
938 ../../../data/dickinson/input/txt/2053.txt 1 3013 daily 95
938 ../../../data/dickinson/input/txt/2053.txt 2 808 word 79
938 ../../../data/dickinson/input/txt/2053.txt 3 1401 exist 27
938 ../../../data/dickinson/input/txt/2053.txt 4 6422 muffled 82
938 ../../../data/dickinson/input/txt/2053.txt 5 6423 remits 55
938 ../../../data/dickinson/input/txt/2053.txt 6 2228 surmise 87
938 ../../../data/dickinson/input/txt/2053.txt 7 4934 murmured 79
938 ../../../data/dickinson/input/txt/2053.txt 8 1632 ceased 77
938 ../../../data/dickinson/input/txt/2053.txt 9 6424 dungeoned 91
938 ../../../data/dickinson/input/txt/2053.txt 10 122 human 22
938 ../../../data/dickinson/input/txt/2053.txt 11 292 breast 4
938 ../../../data/dickinson/input/txt/2053.txt 12 3005 doubtless 96
938 ../../../data/dickinson/input/txt/2053.txt 13 4543 secrets 79
938 ../../../data/dickinson/input/txt/2053.txt 14 660 lie 52
938 ../../../data/dickinson/input/txt/2053.txt 15 373 grate 39
938 ../../../data/dickinson/input/txt/2053.txt 16 5997 inviolate 61
938 ../../../data/dickinson/input/txt/2053.txt 17 3626 tongue 17
938 ../../../data/dickinson/input/txt/2053.txt 18 284 ear 79
938 ../../../data/dickinson/input/txt/2053.txt 19 4543 secrets 79
938 ../../../data/dickinson/input/txt/2053.txt 20 6425 stapled 61
938 ../../../data/dickinson/input/txt/2053.txt 21 1397 emerge 36
938 ../../../data/dickinson/input/txt/2053.txt 22 1912 dumb 98
938 ../../../data/dickinson/input/txt/2053.txt 23 788 sepulchre 82
939 ../../../data/dickinson/input/txt/2054.txt 0 1896 opinion 19
939 ../../../data/dickinson/input/txt/2054.txt 1 6426 flitting 10
939 ../../../data/dickinson/input/txt/2054.txt 2 1096 thing 97
939 ../../../data/dickinson/input/txt/2054.txt 3 1223 truth 78
939 ../../../data/dickinson/input/txt/2054.txt 4 6427 outlasts 45
939 ../../../data/dickinson/input/txt/2054.txt 5 38 sun 54
939 ../../../data/dickinson/input/txt/2054.txt 6 2935 possess 88
939 ../../../data/dickinson/input/txt/2054.txt 7 2284 oldest 77
940 ../../../data/dickinson/input/txt/2055.txt 0 2665 gay 24
940 ../../../data/dickinson/input/txt/2055.txt 1 61 flower 52
940 ../../../data/dickinson/input/txt/2055.txt 2 6428 bereaves 95
940 ../../../data/dickinson/input/txt/2055.txt 3 434 mind 21
940 ../../../data/dickinson/input/txt/2055.txt 4 4143 woe 51
940 ../../../data/dickinson/input/txt/2055.txt 5 1276 beauty 51
940 ../../../data/dickinson/input/txt/2055.txt 6 1521 affliction 51
940 ../../../data/dickinson/input/txt/2055.txt 7 4252 tradition 57
941 ../../../data/dickinson/input/txt/2056.txt 0 4658 stole 28
941 ../../../data/dickinson/input/txt/2056.txt 1 6284 stealthy 81
941 ../../../data/dickinson/input/txt/2056.txt 2 3195 suspicion 86
941 ../../../data/dickinson/input/txt/2056.txt 3 356 dim 28
941 ../../../data/dickinson/input/txt/2056.txt 4 6429 wealthy 61
941 ../../../data/dickinson/input/txt/2056.txt 5 6135 beginning 28
942 ../../../data/dickinson/input/txt/2057.txt 0 1684 time's 2
942 ../../../data/dickinson/input/txt/2057.txt 1 6098 wily 43
942 ../../../data/dickinson/input/txt/2057.txt 2 6430 chargers 28
942 ../../../data/dickinson/input/txt/2057.txt 3 1330 wait 92
942 ../../../data/dickinson/input/txt/2057.txt 4 1331 gate 65
942 ../../../data/dickinson/input/txt/2057.txt 5 6431 woe's 65
942 ../../../data/dickinson/input/txt/2057.txt 6 4507 gloat 96
942 ../../../data/dickinson/input/txt/2057.txt 7 3417 hesitate 96
942 ../../../data/dickinson/input/txt/2057.txt 8 621 stir 96
942 ../../../data/dickinson/input/txt/2057.txt 9 6432 blows 28
943 ../../../data/dickinson/input/txt/2058.txt 0 2212 cheek 19
943 ../../../data/dickinson/input/txt/2058.txt 1 6433 biographer 24
943 ../../../data/dickinson/input/txt/2058.txt 2 135 long 80
943 ../../../data/dickinson/input/txt/2058.txt 3 4229 blush 69
943 ../../../data/dickinson/input/txt/2058.txt 4 2640 perdition 14
943 ../../../data/dickinson/input/txt/2058.txt 5 6434 opprobrium 88
943 ../../../data/dickinson/input/txt/2058.txt 6 511 past 50
943 ../../../data/dickinson/input/txt/2058.txt 7 6435 sins 95
943 ../../../data/dickinson/input/txt/2058.txt 8 2944 peace 54
944 ../../../data/dickinson/input/txt/2059.txt 0 1107 heavenly 60
944 ../../../data/dickinson/input/txt/2059.txt 1 74 father 68
944 ../../../data/dickinson/input/txt/2059.txt 2 29 thee 5
944 ../../../data/dickinson/input/txt/2059.txt 3 4264 supreme 36
944 ../../../data/dickinson/input/txt/2059.txt 4 6091 iniquity 81
944 ../../../data/dickinson/input/txt/2059.txt 5 2477 fashioned 68
944 ../../../data/dickinson/input/txt/2059.txt 6 118 thy 86
944 ../../../data/dickinson/input/txt/2059.txt 7 5538 candid 5
944 ../../../data/dickinson/input/txt/2059.txt 8 549 hand 83
944 ../../../data/dickinson/input/txt/2059.txt 9 1570 moment 60
944 ../../../data/dickinson/input/txt/2059.txt 10 6436 contraband 60
944 ../../../data/dickinson/input/txt/2059.txt 11 1538 trust 7
944 ../../../data/dickinson/input/txt/2059.txt 12 246 respectful 60
944 ../../../data/dickinson/input/txt/2059.txt 13 1239 dust 9
944 ../../../data/dickinson/input/txt/2059.txt 14 6437 apologize 60
944 ../../../data/dickinson/input/txt/2059.txt 15 29 thee 5
944 ../../../data/dickinson/input/txt/2059.txt 16 149 thine 5
944 ../../../data/dickinson/input/txt/2059.txt 17 6438 duplicity 68
945 ../../../data/dickinson/input/txt/206.txt 0 1285 lost 36
945 ../../../data/dickinson/input/txt/206.txt 1 6404 unprepared 46
945 ../../../data/dickinson/input/txt/206.txt 2 6405 coronet 46
945 ../../../data/dickinson/input/txt/206.txt 3 55 find 46
945 ../../../data/dickinson/input/txt/206.txt 4 6406 thirsted 16
945 ../../../data/dickinson/input/txt/206.txt 5 5132 flagons 46
945 ../../../data/dickinson/input/txt/206.txt 6 6407 cooling 46
945 ../../../data/dickinson/input/txt/206.txt 7 6408 tamarind 46
945 ../../../data/dickinson/input/txt/206.txt 8 6409 climbed 46
945 ../../../data/dickinson/input/txt/206.txt 9 995 weary 46
945 ../../../data/dickinson/input/txt/206.txt 10 3513 league 20
945 ../../../data/dickinson/input/txt/206.txt 11 2200 foot 46
945 ../../../data/dickinson/input/txt/206.txt 12 1415 explore 46
945 ../../../data/dickinson/input/txt/206.txt 13 633 purple 46
945 ../../../data/dickinson/input/txt/206.txt 14 6410 territories 46
945 ../../../data/dickinson/input/txt/206.txt 15 6411 pizarro's 46
945 ../../../data/dickinson/input/txt/206.txt 16 2721 shore 46
945 ../../../data/dickinson/input/txt/206.txt 17 6412 legions 16
945 ../../../data/dickinson/input/txt/206.txt 18 3729 overcome 46
945 ../../../data/dickinson/input/txt/206.txt 19 2457 emperor 16
945 ../../../data/dickinson/input/txt/206.txt 20 1123 colors 87
945 ../../../data/dickinson/input/txt/206.txt 21 1741 revolution 46
945 ../../../data/dickinson/input/txt/206.txt 22 101 day 32
945 ../../../data/dickinson/input/txt/206.txt 23 6413 bullets 46
945 ../../../data/dickinson/input/txt/206.txt 24 6414 bearest 46
945 ../../../data/dickinson/input/txt/206.txt 25 130 hast 5
945 ../../../data/dickinson/input/txt/206.txt 26 120 thou 5
945 ../../../data/dickinson/input/txt/206.txt 27 1104 royal 38
945 ../../../data/dickinson/input/txt/206.txt 28 2651 scar 61
945 ../../../data/dickinson/input/txt/206.txt 29 198 angels 46
945 ../../../data/dickinson/input/txt/206.txt 30 6439 write 55
945 ../../../data/dickinson/input/txt/206.txt 31 5300 promoted 46
945 ../../../data/dickinson/input/txt/206.txt 32 6348 soldier's 90
945 ../../../data/dickinson/input/txt/206.txt 33 480 brow 46
946 ../../../data/dickinson/input/txt/2060.txt 0 6440 overflowing 79
946 ../../../data/dickinson/input/txt/2060.txt 1 808 word 79
946 ../../../data/dickinson/input/txt/2060.txt 2 6441 hearing 2
946 ../../../data/dickinson/input/txt/2060.txt 3 2572 inferred 26
946 ../../../data/dickinson/input/txt/2060.txt 4 6442 ardor 39
946 ../../../data/dickinson/input/txt/2060.txt 5 4407 tears 16
946 ../../../data/dickinson/input/txt/2060.txt 6 6443 generations 79
946 ../../../data/dickinson/input/txt/2060.txt 7 496 pass 30
946 ../../../data/dickinson/input/txt/2060.txt 8 6444 traditions 1
946 ../../../data/dickinson/input/txt/2060.txt 9 6445 ripen 85
946 ../../../data/dickinson/input/txt/2060.txt 10 784 decay 14
946 ../../../data/dickinson/input/txt/2060.txt 11 1086 eloquent 20
946 ../../../data/dickinson/input/txt/2060.txt 12 6446 appears 90
947 ../../../data/dickinson/input/txt/2061.txt 0 6447 winged 95
947 ../../../data/dickinson/input/txt/2061.txt 1 2594 spark 1
947 ../../../data/dickinson/input/txt/2061.txt 2 40 doth 46
947 ../../../data/dickinson/input/txt/2061.txt 3 5680 soar 35
947 ../../../data/dickinson/input/txt/2061.txt 4 1917 met 3
947 ../../../data/dickinson/input/txt/2061.txt 5 1247 lightning 54
947 ../../../data/dickinson/input/txt/2061.txt 6 1823 oft 68
947 ../../../data/dickinson/input/txt/2061.txt 7 6448 mistook 94
947 ../../../data/dickinson/input/txt/2061.txt 8 3555 nights 93
947 ../../../data/dickinson/input/txt/2061.txt 9 4559 hot 52
947 ../../../data/dickinson/input/txt/2061.txt 10 3095 sere 94
947 ../../../data/dickinson/input/txt/2061.txt 11 195 it's 72
947 ../../../data/dickinson/input/txt/2061.txt 12 6449 twinkling 94
947 ../../../data/dickinson/input/txt/2061.txt 13 6450 travels 3
947 ../../../data/dickinson/input/txt/2061.txt 14 6451 pursues 69
947 ../../../data/dickinson/input/txt/2061.txt 15 2880 haunts 52
947 ../../../data/dickinson/input/txt/2061.txt 16 994 men 3
947 ../../../data/dickinson/input/txt/2061.txt 17 6452 speck 72
947 ../../../data/dickinson/input/txt/2061.txt 18 5501 rapture 94
947 ../../../data/dickinson/input/txt/2061.txt 19 1546 perceived 14
947 ../../../data/dickinson/input/txt/2061.txt 20 3848 feeling 7
948 ../../../data/dickinson/input/txt/2062.txt 0 1262 wrecked 66
948 ../../../data/dickinson/input/txt/2062.txt 1 157 opon 53
948 ../../../data/dickinson/input/txt/2062.txt 2 6453 wharf 34
948 ../../../data/dickinson/input/txt/2062.txt 3 401 thought 34
948 ../../../data/dickinson/input/txt/2062.txt 4 24 sea 95
948 ../../../data/dickinson/input/txt/2062.txt 5 6454 vessel 80
948 ../../../data/dickinson/input/txt/2062.txt 6 5115 shunned 88
948 ../../../data/dickinson/input/txt/2062.txt 7 4574 safe 71
948 ../../../data/dickinson/input/txt/2062.txt 8 4530 simplicity 78
949 ../../../data/dickinson/input/txt/2064.txt 0 297 thief 48
949 ../../../data/dickinson/input/txt/2064.txt 1 6455 compassion 48
949 ../../../data/dickinson/input/txt/2064.txt 2 5691 integrity 48
949 ../../../data/dickinson/input/txt/2064.txt 3 6456 divinest 65
949 ../../../data/dickinson/input/txt/2064.txt 4 288 grief 48
950 ../../../data/dickinson/input/txt/2065.txt 0 6457 sweets 49
950 ../../../data/dickinson/input/txt/2065.txt 1 6131 pillage 7
950 ../../../data/dickinson/input/txt/2065.txt 2 297 thief 48
950 ../../../data/dickinson/input/txt/2065.txt 3 6455 compassion 48
950 ../../../data/dickinson/input/txt/2065.txt 4 5691 integrity 48
950 ../../../data/dickinson/input/txt/2065.txt 5 6456 divinest 65
950 ../../../data/dickinson/input/txt/2065.txt 6 288 grief 48
951 ../../../data/dickinson/input/txt/2066.txt 0 6458 barricade 24
951 ../../../data/dickinson/input/txt/2066.txt 1 367 sky 61
951 ../../../data/dickinson/input/txt/2066.txt 2 3993 martial 61
951 ../../../data/dickinson/input/txt/2066.txt 3 893 trees 35
951 ../../../data/dickinson/input/txt/2066.txt 4 6459 withdraw 2
951 ../../../data/dickinson/input/txt/2066.txt 5 1855 flag 75
951 ../../../data/dickinson/input/txt/2066.txt 6 458 turn 67
951 ../../../data/dickinson/input/txt/2066.txt 7 6460 armies 61
951 ../../../data/dickinson/input/txt/2066.txt 8 3484 russet 26
951 ../../../data/dickinson/input/txt/2066.txt 9 6461 halts 4
951 ../../../data/dickinson/input/txt/2066.txt 10 1778 nature's 25
951 ../../../data/dickinson/input/txt/2066.txt 11 2894 march 43
951 ../../../data/dickinson/input/txt/2066.txt 12 3912 inference 88
951 ../../../data/dickinson/input/txt/2066.txt 13 6462 mexico 75
951 ../../../data/dickinson/input/txt/2066.txt 14 4539 effaces 69
951 ../../../data/dickinson/input/txt/2066.txt 15 2228 surmise 75
951 ../../../data/dickinson/input/txt/2066.txt 16 6463 recurrent 25
951 ../../../data/dickinson/input/txt/2066.txt 17 434 mind 31
951 ../../../data/dickinson/input/txt/2066.txt 18 4240 massacre 61
951 ../../../data/dickinson/input/txt/2066.txt 19 25 air 20
951 ../../../data/dickinson/input/txt/2066.txt 20 4524 wound 61
951 ../../../data/dickinson/input/txt/2066.txt 21 4524 wound 61
951 ../../../data/dickinson/input/txt/2066.txt 22 2651 scar 61
951 ../../../data/dickinson/input/txt/2066.txt 23 2096 holidays 61
951 ../../../data/dickinson/input/txt/2066.txt 24 4760 war 61
952 ../../../data/dickinson/input/txt/2068.txt 0 234 talked 43
952 ../../../data/dickinson/input/txt/2068.txt 1 1310 spoke 34
952 ../../../data/dickinson/input/txt/2068.txt 2 6464 engrossed 40
952 ../../../data/dickinson/input/txt/2068.txt 3 4080 second's 77
952 ../../../data/dickinson/input/txt/2068.txt 4 6465 races 20
952 ../../../data/dickinson/input/txt/2068.txt 5 6466 hoofs 43
952 ../../../data/dickinson/input/txt/2068.txt 6 3310 clock 94
952 ../../../data/dickinson/input/txt/2068.txt 7 4180 pausing 77
952 ../../../data/dickinson/input/txt/2068.txt 8 1718 front 97
952 ../../../data/dickinson/input/txt/2068.txt 9 1492 sentenced 56
952 ../../../data/dickinson/input/txt/2068.txt 10 712 faces 43
952 ../../../data/dickinson/input/txt/2068.txt 11 1684 time's 2
952 ../../../data/dickinson/input/txt/2068.txt 12 6467 decision 25
952 ../../../data/dickinson/input/txt/2068.txt 13 2186 shook 64
952 ../../../data/dickinson/input/txt/2068.txt 14 6468 arks 50
952 ../../../data/dickinson/input/txt/2068.txt 15 6469 reprieve 70
952 ../../../data/dickinson/input/txt/2068.txt 16 2602 opened 23
952 ../../../data/dickinson/input/txt/2068.txt 17 6470 ararats 72
953 ../../../data/dickinson/input/txt/2069.txt 0 4180 pausing 86
953 ../../../data/dickinson/input/txt/2069.txt 1 3815 palsied 25
953 ../../../data/dickinson/input/txt/2069.txt 2 712 faces 21
953 ../../../data/dickinson/input/txt/2069.txt 3 1684 time's 2
953 ../../../data/dickinson/input/txt/2069.txt 4 6467 decision 40
953 ../../../data/dickinson/input/txt/2069.txt 5 2186 shook 86
954 ../../../data/dickinson/input/txt/207.txt 0 534 lady 29
954 ../../../data/dickinson/input/txt/207.txt 1 200 red 8
954 ../../../data/dickinson/input/txt/207.txt 2 212 amid 96
954 ../../../data/dickinson/input/txt/207.txt 3 635 hill 8
954 ../../../data/dickinson/input/txt/207.txt 4 2818 annual 99
954 ../../../data/dickinson/input/txt/207.txt 5 1339 secret 2
954 ../../../data/dickinson/input/txt/207.txt 6 534 lady 29
954 ../../../data/dickinson/input/txt/207.txt 7 1098 white 12
954 ../../../data/dickinson/input/txt/207.txt 8 5906 field 12
954 ../../../data/dickinson/input/txt/207.txt 9 5725 chintz 70
954 ../../../data/dickinson/input/txt/207.txt 10 483 lily 37
954 ../../../data/dickinson/input/txt/207.txt 11 6471 sleeps 99
954 ../../../data/dickinson/input/txt/207.txt 12 6472 tidy 96
954 ../../../data/dickinson/input/txt/207.txt 13 1848 breezes 2
954 ../../../data/dickinson/input/txt/207.txt 14 4832 brooms 10
954 ../../../data/dickinson/input/txt/207.txt 15 5697 sweep 17
954 ../../../data/dickinson/input/txt/207.txt 16 6473 vale 37
954 ../../../data/dickinson/input/txt/207.txt 17 635 hill 8
954 ../../../data/dickinson/input/txt/207.txt 18 49 tree 10
954 ../../../data/dickinson/input/txt/207.txt 19 6474 prithee 37
954 ../../../data/dickinson/input/txt/207.txt 20 2387 pretty 47
954 ../../../data/dickinson/input/txt/207.txt 21 6475 housewives 14
954 ../../../data/dickinson/input/txt/207.txt 22 2811 expected 0
954 ../../../data/dickinson/input/txt/207.txt 23 1447 neighbors 72
954 ../../../data/dickinson/input/txt/207.txt 24 3458 suspect 12
954 ../../../data/dickinson/input/txt/207.txt 25 598 woods 96
954 ../../../data/dickinson/input/txt/207.txt 26 5264 exchange 50
954 ../../../data/dickinson/input/txt/207.txt 27 605 smile 87
954 ../../../data/dickinson/input/txt/207.txt 28 1773 orchard 4
954 ../../../data/dickinson/input/txt/207.txt 29 2614 buttercup 52
954 ../../../data/dickinson/input/txt/207.txt 30 174 bird 19
954 ../../../data/dickinson/input/txt/207.txt 31 2491 landscape 47
954 ../../../data/dickinson/input/txt/207.txt 32 1812 stands 72
954 ../../../data/dickinson/input/txt/207.txt 33 6476 nonchalant 64
954 ../../../data/dickinson/input/txt/207.txt 34 6477 hedge 37
954 ../../../data/dickinson/input/txt/207.txt 35 1939 resurrection 0
954 ../../../data/dickinson/input/txt/207.txt 36 2098 strange 72
955 ../../../data/dickinson/input/txt/2071.txt 0 874 fame 40
955 ../../../data/dickinson/input/txt/2071.txt 1 554 stay 86
955 ../../../data/dickinson/input/txt/2071.txt 2 195 it's 72
955 ../../../data/dickinson/input/txt/2071.txt 3 6478 occupant 71
955 ../../../data/dickinson/input/txt/2071.txt 4 629 die 13
955 ../../../data/dickinson/input/txt/2071.txt 5 1664 sight 80
955 ../../../data/dickinson/input/txt/2071.txt 6 1289 estimate 25
955 ../../../data/dickinson/input/txt/2071.txt 7 5684 ascend 87
955 ../../../data/dickinson/input/txt/2071.txt 8 5578 incessantly 71
955 ../../../data/dickinson/input/txt/2071.txt 9 6479 insolvent 99
955 ../../../data/dickinson/input/txt/2071.txt 10 1096 thing 97
955 ../../../data/dickinson/input/txt/2071.txt 11 1247 lightning 66
955 ../../../data/dickinson/input/txt/2071.txt 12 3318 germ 34
955 ../../../data/dickinson/input/txt/2071.txt 13 6480 electrical 72
955 ../../../data/dickinson/input/txt/2071.txt 14 5876 embryo 88
955 ../../../data/dickinson/input/txt/2071.txt 15 553 demand 88
955 ../../../data/dickinson/input/txt/2071.txt 16 2999 flame 93
956 ../../../data/dickinson/input/txt/2072.txt 0 1910 voice 98
956 ../../../data/dickinson/input/txt/2072.txt 1 5436 decrepit 90
956 ../../../data/dickinson/input/txt/2072.txt 2 2310 joy 69
956 ../../../data/dickinson/input/txt/2072.txt 3 3030 words 96
956 ../../../data/dickinson/input/txt/2072.txt 4 6155 totter 70
956 ../../../data/dickinson/input/txt/2072.txt 5 399 news 60
956 ../../../data/dickinson/input/txt/2072.txt 6 1283 love 74
956 ../../../data/dickinson/input/txt/2072.txt 7 64 make 69
956 ../../../data/dickinson/input/txt/2072.txt 8 550 lips 80
956 ../../../data/dickinson/input/txt/2072.txt 9 6481 elderly 64
956 ../../../data/dickinson/input/txt/2072.txt 10 6482 purled 59
956 ../../../data/dickinson/input/txt/2072.txt 11 1570 moment 60
956 ../../../data/dickinson/input/txt/2072.txt 12 1853 glee 99
956 ../../../data/dickinson/input/txt/2072.txt 13 713 delight 81
956 ../../../data/dickinson/input/txt/2072.txt 14 4143 woe 13
956 ../../../data/dickinson/input/txt/2072.txt 15 4286 terror 60
956 ../../../data/dickinson/input/txt/2072.txt 16 6483 decorate 33
956 ../../../data/dickinson/input/txt/2072.txt 17 1249 livid 66
956 ../../../data/dickinson/input/txt/2072.txt 18 2895 interview 80
957 ../../../data/dickinson/input/txt/2073.txt 0 6484 destitute 37
957 ../../../data/dickinson/input/txt/2073.txt 1 1801 gold 17
957 ../../../data/dickinson/input/txt/2073.txt 2 2346 firm 29
957 ../../../data/dickinson/input/txt/2073.txt 3 6485 finds 64
957 ../../../data/dickinson/input/txt/2073.txt 4 166 time 79
957 ../../../data/dickinson/input/txt/2073.txt 5 4481 stale 36
957 ../../../data/dickinson/input/txt/2073.txt 6 689 sum 67
957 ../../../data/dickinson/input/txt/2073.txt 7 1283 love 74
957 ../../../data/dickinson/input/txt/2073.txt 8 6486 pence 81
957 ../../../data/dickinson/input/txt/2073.txt 9 1299 display 62
957 ../../../data/dickinson/input/txt/2073.txt 10 440 esteem 74
957 ../../../data/dickinson/input/txt/2073.txt 11 6189 india 87
958 ../../../data/dickinson/input/txt/2075.txt 0 6487 devil 28
958 ../../../data/dickinson/input/txt/2075.txt 1 6152 fidelity 43
958 ../../../data/dickinson/input/txt/2075.txt 2 804 friend 72
958 ../../../data/dickinson/input/txt/2075.txt 3 3396 ability 41
958 ../../../data/dickinson/input/txt/2075.txt 4 6488 devils 39
958 ../../../data/dickinson/input/txt/2075.txt 5 6274 mend 34
958 ../../../data/dickinson/input/txt/2075.txt 6 2771 perfidy 6
958 ../../../data/dickinson/input/txt/2075.txt 7 980 virtue 26
958 ../../../data/dickinson/input/txt/2075.txt 8 6489 resign 99
958 ../../../data/dickinson/input/txt/2075.txt 9 6487 devil 28
958 ../../../data/dickinson/input/txt/2075.txt 10 381 question 38
958 ../../../data/dickinson/input/txt/2075.txt 11 5 divine 38
959 ../../../data/dickinson/input/txt/2076.txt 0 6490 fascinating 42
959 ../../../data/dickinson/input/txt/2076.txt 1 6491 chill 87
959 ../../../data/dickinson/input/txt/2076.txt 2 672 music 19
959 ../../../data/dickinson/input/txt/2076.txt 3 69 leaves 88
959 ../../../data/dickinson/input/txt/2076.txt 4 6241 earth's 62
959 ../../../data/dickinson/input/txt/2076.txt 5 6492 corroboration 75
959 ../../../data/dickinson/input/txt/2076.txt 6 5657 ecstasy's 11
959 ../../../data/dickinson/input/txt/2076.txt 7 6493 impediment 9
959 ../../../data/dickinson/input/txt/2076.txt 8 398 tis 64
959 ../../../data/dickinson/input/txt/2076.txt 9 6494 rapture's 11
959 ../../../data/dickinson/input/txt/2076.txt 10 6495 germination 61
959 ../../../data/dickinson/input/txt/2076.txt 11 928 timid 33
959 ../../../data/dickinson/input/txt/2076.txt 12 4923 tumultuous 87
959 ../../../data/dickinson/input/txt/2076.txt 13 2054 soil 96
959 ../../../data/dickinson/input/txt/2076.txt 14 2272 fine 63
959 ../../../data/dickinson/input/txt/2076.txt 15 6496 estranging 42
959 ../../../data/dickinson/input/txt/2076.txt 16 582 creature 70
959 ../../../data/dickinson/input/txt/2076.txt 17 1905 upper 20
959 ../../../data/dickinson/input/txt/2076.txt 18 6285 wooing 63
959 ../../../data/dickinson/input/txt/2076.txt 19 1099 creator 56
960 ../../../data/dickinson/input/txt/2077.txt 0 2254 hope 84
960 ../../../data/dickinson/input/txt/2077.txt 1 6497 builds 68
960 ../../../data/dickinson/input/txt/2077.txt 2 294 house 75
960 ../../../data/dickinson/input/txt/2077.txt 3 3275 sill 86
960 ../../../data/dickinson/input/txt/2077.txt 4 5506 rafter 83
960 ../../../data/dickinson/input/txt/2077.txt 5 2929 edifice 37
960 ../../../data/dickinson/input/txt/2077.txt 6 6498 pinnacle 73
960 ../../../data/dickinson/input/txt/2077.txt 7 1165 abode 8
960 ../../../data/dickinson/input/txt/2077.txt 8 4264 supreme 6
960 ../../../data/dickinson/input/txt/2077.txt 9 6499 superficies 80
960 ../../../data/dickinson/input/txt/2077.txt 10 6500 ledges 61
960 ../../../data/dickinson/input/txt/2077.txt 11 6501 smit 83
960 ../../../data/dickinson/input/txt/2077.txt 12 6502 mortised 67
960 ../../../data/dickinson/input/txt/2077.txt 13 1525 laws 72
961 ../../../data/dickinson/input/txt/2078.txt 0 398 tis 64
961 ../../../data/dickinson/input/txt/2078.txt 1 6503 whiter 4
961 ../../../data/dickinson/input/txt/2078.txt 2 4551 indian 38
961 ../../../data/dickinson/input/txt/2078.txt 3 4552 pipe 36
961 ../../../data/dickinson/input/txt/2078.txt 4 398 tis 64
961 ../../../data/dickinson/input/txt/2078.txt 5 3506 dimmer 3
961 ../../../data/dickinson/input/txt/2078.txt 6 6504 lace 77
961 ../../../data/dickinson/input/txt/2078.txt 7 6505 stature 79
961 ../../../data/dickinson/input/txt/2078.txt 8 4886 fog 80
961 ../../../data/dickinson/input/txt/2078.txt 9 158 approach 54
